Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:09:20.000Z,MA
Headwater Elevation Outside,2459.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:23:57.902Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:13:40.610Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.089Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,890,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:01:08.000Z,ME
Total Flow,3549,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:57.052Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.726Z,ME
Station Flow Total,402,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:36.000Z,ME
Total Flow,2034,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:44.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.089Z,ME
Total flow,402,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:15:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.047Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:12.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:56.434Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,ME
Headwater Elevation,318.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.047Z,ME
Station Flow Total,3906,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:36.000Z,ME
Headwater Elevation,484.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.047Z,ME
Station Flow Total,3090,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:36.000Z,ME
Flow,683,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:01:05.000Z,NH
NH USGS Flow,4170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-18T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:23:54.855Z,NH
Pontook Downstream Flow,1221,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-18T12:23:55.648Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:23:54.855Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,NH
