Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:00:00.000Z,MA
Headwater Elevation Outside,2457.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:27.774Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:07:53.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:59.873Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,201,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:08.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:13:24.000Z,ME
Dead River Flow From Flagstaff Lake.,465,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:55.222Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:53.218Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:08.000Z,ME
Total Flow,1919,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:32.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:18:54.100Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:53.218Z,ME
Feet below Full Pond,-2.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:12.000Z,ME
Headwater Elevation,489.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:18:52.420Z,ME
Ragged Lake Gate Flow Total,43,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:08.000Z,ME
Total Flow,577,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:03:40.000Z,ME
Headwater Elevation,315.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:55.222Z,ME
Station Flow Total,2321,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:08.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:55.222Z,ME
Station Flow Total,1984,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:08.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:05.000Z,NH
NH USGS Flow,1250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:51.812Z,NH
Pontook Downstream Flow,1155,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:53.093Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:51.812Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:51.812Z,NH
Total Flow,3792,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:14:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-30T18:17:29.681Z,NY
Discharge into Little Tennessee River,10070,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10287,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:28.000Z,TN
Feet Below Full Pool,-4.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:14:38.000Z,TN
Feet Below Full Pool,-2.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:12:46.000Z,TN
Lake Elevation,871.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:55.223Z,TN
Discharge into Little Tennessee River,796,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:12.000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T18:17:53.218Z,TN
Current flow in the bypass reach,26944,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T18:01:00.000Z,
