Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1292,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:32.000Z,MA
Headwater Elevation Outside,2456.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:57.509Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:45:58.000Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.548Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:01:40.000Z,ME
Total Flow,4815,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.439Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.439Z,ME
Station Flow Total,5990,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:36.000Z,ME
Total Flow,3346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:32.000Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:50.541Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:44.000Z,ME
Headwater Elevation,488.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.549Z,ME
Total Flow,4463,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:12.000Z,ME
