Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1074,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,MA
Headwater Elevation Outside,2458.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:38.024Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:05:29.270Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.302Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,286,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:02:08.000Z,ME
Total Flow,3557,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1137.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:50.566Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:13:00.130Z,ME
Station Flow Total,508,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,ME
Total Flow,1938,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:32.000Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.302Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:04:36.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:58.066Z,ME
Headwater Elevation,486.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:54.310Z,ME
Total Flow,2119,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:00.000Z,ME
Total Flow,741,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:04:08.000Z,ME
Headwater Elevation,317.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:58.066Z,ME
Station Flow Total,2601,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,ME
Headwater Elevation,483.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.073Z,ME
Station Flow Total,1806,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:01:03.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.302Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:58.324Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.302Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:52.302Z,NH
Total Flow,6080,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:28.000Z,NY
Water Elevation,1.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-04T18:12:32.824Z,NY
Discharge into Little Tennessee River,8585,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7851,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:36.000Z,TN
Feet Below Full Pool,-1.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:10:42.247Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:07:37.060Z,TN
Lake Elevation,873.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:54.078Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:09:52.000Z,TN
Feet Below Full Pool,-4.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T18:12:54.078Z,TN
Current flow in the bypass reach,7142,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1140,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T13:01:00.000Z,
