Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2442,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:40.000Z,MA
Headwater Elevation Outside,2456.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:49.942Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:33.267Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:56.743Z,ME
USGS Flow,2870,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1334,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:01:40.000Z,ME
Total Flow,5584,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,10900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:52.808Z,ME
Headwater Elevation,953.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:55.406Z,ME
Station Flow Total,12324,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:36.000Z,ME
Total Flow,9964,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:36.000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:50.706Z,ME
Total flow,1440,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:03:08.000Z,ME
East Outlet Gate Flow Total,11060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:44.000Z,ME
Headwater Elevation,488.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:56.168Z,ME
Total Flow,14136,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:09:44.000Z,ME
Ragged Lake Gate Flow Total,184,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-20T18:01:40.000Z,ME
Total Flow,10674,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:02:36.000Z,ME
Headwater Elevation,314.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:55.406Z,ME
Station Flow Total,39022,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:40.000Z,ME
Headwater Elevation,481.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:57.412Z,ME
Station Flow Total,31208,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:40.000Z,ME
Flow,365,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:44.000Z,NH
NH USGS Flow,11100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1247.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:43.000Z,NH
Middle Richardson Pond Elevation,1444.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T18:12:52.372Z,NH
Pontook Downstream Flow,3873,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-20T18:12:56.399Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:12:52.372Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1519.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.49,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:12:52.372Z,NH
Total Flow,21261,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:09:56.000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-20T18:12:49.382Z,NY
Feet Below Full Pool,-1.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:57.413Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3678,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:28.000Z,TN
Lake Elevation,1274.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:55.407Z,TN
Discharge into Little Tennessee River,6041,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:28.000Z,TN
Feet Below Full Pool,-0.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T18:10:36.093Z,TN
Discharge into Little Tennessee River,252,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:07:44.000Z,TN
Lake Elevation,1934.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T18:13:55.407Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T13:01:00.000Z,
