Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1191,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:28.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:50.214Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T00:56:30.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:55.844Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:00.000Z,ME
Total Flow,2033,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,982,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:56.104Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:55.827Z,ME
Station Flow Total,1652,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:08.000Z,ME
Total Flow,1778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:24.000Z,ME
Millinocket Lake Level,476.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:53.839Z,ME
Total flow,204,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:55.827Z,ME
Feet below Full Pond,-4.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T00:54:12.000Z,ME
Headwater Elevation,487.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:53.839Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:00.000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T01:00:00.000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T01:03:55.827Z,ME
