Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:00.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:46.428Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:05:19.303Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.236Z,ME
USGS Flow,281,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:01:08.000Z,ME
Total Flow,4072,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:58.546Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:52.782Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:36.000Z,ME
Total Flow,2996,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:52.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.237Z,ME
Total flow,567,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:58.547Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:00:42.000Z,ME
Headwater Elevation,489.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.237Z,ME
Total Flow,3228,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-19T12:01:08.000Z,ME
Total Flow,2648,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T12:13:36.000Z,ME
Headwater Elevation,316.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:51.826Z,ME
Station Flow Total,3628,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T12:15:40.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T12:20:56.873Z,ME
