Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:12,MA
Headwater Elevation Outside,2461.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T08:13:45.85,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T08:21:35.886,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T08:00:00,ME
USGS Flow,2540,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,718,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T08:00:36,ME
Total Flow,5930,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:44,ME
Dead River Flow From Flagstaff Lake.,3740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:20.744,ME
Headwater Elevation,955.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:45.36801,ME
Station Flow Total,8417,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:40,ME
Total Flow,8152,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T08:24:36,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T08:15:20.13101,ME
Total flow,548,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T08:14:08,ME
