Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,890,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:36.000000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:15.777Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:11:32.407010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.772Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:36.000000Z,ME
Total Flow,4602,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:01.781Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.785Z,ME
Station Flow Total,514,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:36.000000Z,ME
Total Flow,2326,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:32.000000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.773Z,ME
Total flow,250,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:01.782Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.09,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:53.000Z,ME
Feet below Full Pond,-5.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:12.000000Z,ME
Headwater Elevation,486.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:01.765Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:36.000000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:36.000000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.785Z,ME
Station Flow Total,4185,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:36.000000Z,ME
Headwater Elevation,482.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.782Z,ME
Station Flow Total,2436,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:36.000000Z,ME
Flow,591,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:53.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:53.000Z,NH
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T06:11:02.429Z,NH
Pontook Downstream Flow,581,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-09T06:11:01.386Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:11:02.429Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:52.000Z,NH
Mooselookmeguntic Lake Elevation,1461.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:11:02.429Z,NH
Total Flow,2573,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:10:28.000000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-09T06:11:20.005Z,NY
Feet Below Full Pool,-0.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:01.782Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Feet Below Full Pool,-1.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:31.194000Z,TN
Lake Elevation,1274.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:03.738Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Discharge into Little Tennessee River,805,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:15:04.000000Z,TN
Feet Below Full Pool,-1.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T06:12:01.782Z,TN
