Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1836,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:44.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:42.150Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T05:59:08.123Z,MD
Lake Outflow,4506,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.108Z,ME
USGS Flow,353,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1401,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:02:40.000Z,ME
Total Flow,14222,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2870,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:56.217Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:56.218Z,ME
Station Flow Total,8689,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:40.000Z,ME
Total Flow,9970,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:44.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.110Z,ME
Total flow,1231,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.96,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:44.000Z,ME
Feet below Full Pond,-3.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:44.000Z,ME
Headwater Elevation,488.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.110Z,ME
Ragged Lake Gate Flow Total,180,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-27T06:02:40.000Z,ME
Total Flow,2018,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.775Z,ME
Station Flow Total,15975,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:36.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.204Z,ME
Station Flow Total,15334,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:44.000Z,NH
NH USGS Flow,6930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.109Z,NH
Pontook Downstream Flow,3571,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:56.119Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.109Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.109Z,NH
Total Flow,5461,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:28.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-27T06:13:34.242Z,NY
Feet Below Full Pool,-1.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.204Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,TN
Feet Below Full Pool,-4.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:01.153Z,TN
Discharge into Little Tennessee River,249,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:10:08.000Z,TN
Lake Elevation,871.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.204Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:00:00.000Z,TN
Lake Elevation,1935.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T06:13:54.204Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T01:01:00.000Z,
