Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1180,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:08.000Z,MA
Headwater Elevation Outside,2457.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:44.112Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:16.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.234Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:00.000Z,ME
Total Flow,2187,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:55.490Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:55.490Z,ME
Station Flow Total,530,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:08.000Z,ME
Total Flow,1807,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:24.000Z,ME
Millinocket Lake Level,476.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:55.227Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:55.490Z,ME
Feet below Full Pond,-4.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:12.000Z,ME
Headwater Elevation,487.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.234Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:00.000Z,ME
Total Flow,990,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:00.000Z,ME
Headwater Elevation,318.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:58.030Z,ME
Station Flow Total,2914,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:08.000Z,ME
Headwater Elevation,483.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.494Z,ME
Station Flow Total,3077,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T01:01:07.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1443.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.234Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.234Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T01:05:57.234Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T01:01:02.000Z,NH
