Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,826.0,cfs,Fife Brook,22,2021-10-02T01:06:01.373Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-10-02T01:07:01.423Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-02T01:07:01.423Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-02T01:06:00.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-02T01:06:00.707Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-02T01:06:01.933Z,ME
Reservoir Level,1061.9,ft,Brassua,23,2021-10-02T01:06:01.933Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-02T01:06:02.683Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-02T01:06:02.703Z,ME
Total Flow,2836.0,cfs,Dolby,31,2021-10-02T01:06:02.717Z,ME
Total Flow,1985.0,cfs,Ellsworth,45,2021-10-02T01:06:04.423Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-10-02T01:06:01.95Z,ME
Dead River Flow below Spencer Stream (Forecasted),414.0,cfs,Flagstaff,28,2021-10-02T01:06:01.95Z,ME
Lake Level for Flagstaff Lake,1141.32,ft,Flagstaff,28,2021-10-02T01:06:01.95Z,ME
Graham Lake Headwater Elevation,101.7,ft,Graham Lake Dam,50,2021-10-02T01:06:04.433Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-10-02T01:06:01.97Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-10-02T01:06:01.97Z,ME
Total Flow,1101.0,cfs,McKay / Ripogenus,32,2021-10-02T01:06:02.733Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-02T01:06:00.747Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-02T01:06:00.747Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-10-02T01:06:02.763Z,ME
Total flow,477.0,cfs,Millinocket Lake,33,2021-10-02T01:06:02.763Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-02T01:06:01.983Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-02T01:06:01.983Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-02T01:06:01.983Z,ME
Feet below Full Pond,-2.08,ft,North Twin,34,2021-10-02T01:06:02.78Z,ME
