Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-26T06:46:01.857Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-05-26T06:46:05.04Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-26T06:46:05.04Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-26T06:46:01.107Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.07,ft,Aziscohos,14,2021-05-26T06:46:01.107Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-26T06:46:02.39Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-26T06:46:02.39Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-26T06:46:03.073Z,ME
Caucomgomoc Lake Gate Total Flow,206.0,cfs,Caucomgomoc Lake,29,2021-05-26T06:46:03.103Z,ME
Total Flow,2189.0,cfs,Dolby,31,2021-05-26T06:46:03.12Z,ME
Total Flow,260.0,cfs,Ellsworth,45,2021-05-26T06:46:04.467Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-26T06:46:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-05-26T06:46:02.4Z,ME
Lake Level for Flagstaff Lake,1145.39,ft,Flagstaff,28,2021-05-26T06:46:02.4Z,ME
Graham Lake Headwater Elevation,102.45,ft,Graham Lake Dam,50,2021-05-26T06:46:04.48Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-05-26T06:46:02.433Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-05-26T06:46:02.433Z,ME
Total Flow,2111.0,cfs,McKay / Ripogenus,32,2021-05-26T06:46:03.137Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-26T06:46:01.23Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-26T06:46:01.23Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-26T06:46:03.15Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-26T06:46:03.15Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-26T06:46:02.45Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-26T06:46:02.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West outlet,27,2021-05-26T06:46:02.45Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-05-26T06:46:03.167Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-05-26T06:46:03.167Z,ME
Total Flow,2189.0,cfs,North Twin,34,2021-05-26T06:46:03.167Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-26T06:46:03.167Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-26T06:46:01.26Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-05-26T06:46:01.26Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-26T06:46:03.187Z,ME
Mooselookmeguntic Lake Elevation,1465.8,ft,Upper Dam,15,2021-05-26T06:46:01.28Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-26T06:46:01.28Z,ME
Outflow,3229.0,cfs,Weldon / Mattaceunk,37,2021-05-26T06:46:03.197Z,ME
Headwater Elevation,317.12,ft,Williams,25,2021-05-26T06:46:02.48Z,ME
Station Flow Total,1843.0,cfs,Williams,25,2021-05-26T06:46:02.48Z,ME
Headwater Elevation,484.12,ft,Wyman,26,2021-05-26T06:46:02.51Z,ME
Station Flow Total,1394.0,cfs,Wyman,26,2021-05-26T06:46:02.51Z,ME
Discharge into Little Tennessee River,310.0,cfs,Cheoah,3,2021-05-26T06:46:02.823Z,NC
Feet Below Full Pool,-2.13,ft,Cheoah,3,2021-05-26T06:46:02.823Z,NC
Lake Elevation,1274.66,ft,Cheoah,3,2021-05-26T06:46:02.823Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-26T06:46:02.853Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-26T06:46:02.853Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-05-26T06:46:02.853Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-05-26T06:46:02.853Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-26T06:46:01.197Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,18,2021-05-26T06:46:01.197Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-05-26T06:46:01.26Z,NH
Total Flow Below the Dam,913.0,cfs,Allens Falls,43,2021-05-26T06:46:04.043Z,NY
Total Flow,1182.0,cfs,Beebee Island,21,2021-05-26T06:46:01.603Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-05-26T06:46:03.87Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-26T06:46:03.463Z,NY
Total Flow Below the Dam,194.0,cfs,Hannawa,39,2021-05-26T06:46:03.483Z,NY
Total Flow Below the Dam,192.0,cfs,Parishville,44,2021-05-26T06:46:04.073Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-26T06:46:03.687Z,NY
Total Flow Below the Dam,19.0,cfs,Sugar Island,41,2021-05-26T06:46:03.493Z,NY
Total Flow,185.0,cfs,Trenton Falls,47,2021-05-26T06:46:04.87Z,NY
Lake Level,164.32,ft,Holtwood,10,2021-05-26T06:46:04.243Z,PA
Tailwater Elevation,110.91,ft,Holtwood,10,2021-05-26T06:46:04.243Z,PA
Holtwood Elevation,164.31,ft,Safe Harbor,9,2021-05-26T06:46:04.267Z,PA
Safe Harbor Elevation,225.19,ft,Safe Harbor,9,2021-05-26T06:46:04.267Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-26T06:46:04.7Z,PA
Lake Elevation,1186.57,ft,Wallenpaupack,11,2021-05-26T06:46:04.7Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-26T06:46:04.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),55.0,cfs,Wallenpaupack,11,2021-05-26T06:46:04.7Z,PA
Discharge into Little Tennessee River,165.0,cfs,Calderwood,4,2021-05-26T06:46:02.777Z,TN
Feet Below Full Pool,-4.55,ft,Calderwood,4,2021-05-26T06:46:02.777Z,TN
Goat Creek Discharge,165.0,cfs,Calderwood,4,2021-05-26T06:46:02.777Z,TN
Lake Elevation,1083.25,ft,Calderwood,4,2021-05-26T06:46:02.777Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-26T06:46:02.84Z,TN
Feet Below Full Pool,-2.61,ft,Chilhowee,5,2021-05-26T06:46:02.84Z,TN
Lake Elevation,871.39,ft,Chilhowee,5,2021-05-26T06:46:02.84Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-05-26T06:46:02.197Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-26T06:46:02.197Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-26T06:46:02.197Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-26T06:46:02.197Z,WV
