Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-23T01:26:02.433Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-05-23T01:26:05.84Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-23T01:26:05.84Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-23T01:26:01.187Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.26,ft,Aziscohos,14,2021-05-23T01:26:01.187Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-23T01:26:03Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-23T01:26:03Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-05-23T01:26:03.777Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-05-23T01:26:03.797Z,ME
Total Flow,2345.0,cfs,Dolby,31,2021-05-23T01:26:03.857Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-23T01:26:05.527Z,ME
Dead River Flow From Flagstaff Lake,224.0,cfs,Flagstaff,28,2021-05-23T01:26:03.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),391.0,cfs,Flagstaff,28,2021-05-23T01:26:03.03Z,ME
Lake Level for Flagstaff Lake,1145.33,ft,Flagstaff,28,2021-05-23T01:26:03.03Z,ME
Graham Lake Headwater Elevation,102.55,ft,Graham Lake Dam,50,2021-05-23T01:26:05.527Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),24,2021-05-23T01:26:03.06Z,ME
Station Flow Total,409.0,cfs,Harris (Indian Pond),24,2021-05-23T01:26:03.06Z,ME
Total Flow,1967.0,cfs,McKay / Ripogenus,32,2021-05-23T01:26:03.89Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-23T01:26:01.23Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-23T01:26:01.23Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-23T01:26:03.89Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-23T01:26:03.89Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-23T01:26:03.093Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-23T01:26:03.093Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.1,ft,Moosehead - East & West outlet,27,2021-05-23T01:26:03.093Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-05-23T01:26:03.92Z,ME
