Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,836,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:11:00.000000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:20.773Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T06:04:19.911010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.106Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:36.000000Z,ME
Total Flow,3754,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1133.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:03.879Z,ME
Headwater Elevation,952.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:01.875Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:40.000000Z,ME
Total Flow,3249,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:52.000000Z,ME
Millinocket Lake Level,476.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.107Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:03.880Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:04.000Z,ME
Feet below Full Pond,-6.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:44.000000Z,ME
Headwater Elevation,485.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.107Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:36.000000Z,ME
Total Flow,504,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T06:03:08.000000Z,ME
Headwater Elevation,318.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:01.875Z,ME
Station Flow Total,2026,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:36.000000Z,ME
Headwater Elevation,482.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:01.875Z,ME
Station Flow Total,1401,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:40.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:04.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.106Z,NH
Pontook Downstream Flow,391,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:00.101Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.106Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1461.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T06:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:02.106Z,NH
Total Flow,5139,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:11:00.000000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-23T06:09:20.773Z,NY
Feet Below Full Pool,-3.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T06:09:03.880Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-22T03:00:00.000000Z,TN
Feet Below Full Pool,-3.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T06:10:41.163000Z,TN
