Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,860.0,cfs,Fife Brook,22,2021-05-11T12:36:01.853Z,MA
Headwater Elevation Outside,2461.21,ft,Deep Creek,12,2021-05-11T12:36:04.837Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-11T12:36:04.837Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-11T12:36:01.137Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.9,ft,Aziscohos,14,2021-05-11T12:36:01.137Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-11T12:36:02.42Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-11T12:36:02.42Z,ME
USGS Flow,324.0,cfs,Canada Falls Lake,30,2021-05-11T12:36:03.137Z,ME
Caucomgomoc Lake Gate Total Flow,257.0,cfs,Caucomgomoc Lake,29,2021-05-11T12:36:03.15Z,ME
Total Flow,2485.0,cfs,Dolby,31,2021-05-11T12:36:03.167Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-11T12:36:04.51Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-11T12:36:02.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),579.0,cfs,Flagstaff,28,2021-05-11T12:36:02.43Z,ME
Lake Level for Flagstaff Lake,1145.31,ft,Flagstaff,28,2021-05-11T12:36:02.43Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-05-11T12:36:04.51Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-05-11T12:36:02.45Z,ME
Station Flow Total,1443.0,cfs,Harris (Indian Pond),24,2021-05-11T12:36:02.45Z,ME
Total Flow,2368.0,cfs,McKay / Ripogenus,32,2021-05-11T12:36:03.18Z,ME
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,16,2021-05-11T12:36:01.217Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-11T12:36:01.217Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-11T12:36:03.197Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-05-11T12:36:03.197Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-11T12:36:02.463Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-11T12:36:02.463Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West outlet,27,2021-05-11T12:36:02.463Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-05-11T12:36:03.227Z,ME
Headwater Elevation,490.34,ft,North Twin,34,2021-05-11T12:36:03.227Z,ME
Total Flow,2185.0,cfs,North Twin,34,2021-05-11T12:36:03.227Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-11T12:36:03.227Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-11T12:36:01.26Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-11T12:36:01.26Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-05-11T12:36:03.247Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-05-11T12:36:01.29Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-11T12:36:01.29Z,ME
Outflow,5099.0,cfs,Weldon / Mattaceunk,37,2021-05-11T12:36:03.26Z,ME
Headwater Elevation,315.6,ft,Williams,25,2021-05-11T12:36:02.477Z,ME
Station Flow Total,2733.0,cfs,Williams,25,2021-05-11T12:36:02.477Z,ME
Headwater Elevation,481.81,ft,Wyman,26,2021-05-11T12:36:02.497Z,ME
Station Flow Total,5643.0,cfs,Wyman,26,2021-05-11T12:36:02.497Z,ME
Discharge into Little Tennessee River,5554.0,cfs,Cheoah,3,2021-05-11T12:36:02.82Z,NC
Feet Below Full Pool,-2.71,ft,Cheoah,3,2021-05-11T12:36:02.82Z,NC
Lake Elevation,1274.09,ft,Cheoah,3,2021-05-11T12:36:02.82Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-11T12:36:02.883Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-05-11T12:36:02.883Z,NC
Feet Below Full Pool,-2.17,ft,Santeetlah,13,2021-05-11T12:36:02.883Z,NC
Lake Elevation,1938.73,ft,Santeetlah,13,2021-05-11T12:36:02.883Z,NC
NH USGS Flow,1210.0,cfs,Errol,18,2021-05-11T12:36:01.167Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,18,2021-05-11T12:36:01.167Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-11T12:36:01.247Z,NH
Total Flow Below the Dam,1064.0,cfs,Allens Falls,43,2021-05-11T12:36:04.29Z,NY
Total Flow,3541.0,cfs,Beebee Island,21,2021-05-11T12:36:01.603Z,NY
Total Flow,193.0,cfs,Chasm,53,2021-05-11T12:36:04.18Z,NY
Total Flow Below the Dam,2512.0,cfs,Colton,38,2021-05-11T12:36:03.82Z,NY
Total Flow Below the Dam,2162.0,cfs,Hannawa,39,2021-05-11T12:36:03.84Z,NY
Total Flow Below the Dam,439.0,cfs,Parishville,44,2021-05-11T12:36:04.29Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-05-11T12:36:04.07Z,NY
Total Flow Below the Dam,3066.0,cfs,Sugar Island,41,2021-05-11T12:36:03.853Z,NY
Total Flow,1142.0,cfs,Trenton Falls,47,2021-05-11T12:36:04.727Z,NY
Lake Level,169.73,ft,Holtwood,10,2021-05-11T12:36:04.4Z,PA
Tailwater Elevation,117.44,ft,Holtwood,10,2021-05-11T12:36:04.4Z,PA
Holtwood Elevation,169.71,ft,Safe Harbor,9,2021-05-11T12:36:04.4Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-05-11T12:36:04.4Z,PA
Estimated Real-Time Discharge to Lackawaxen River,980.0,cfs,Wallenpaupack,11,2021-05-11T12:36:04.617Z,PA
Lake Elevation,1186.64,ft,Wallenpaupack,11,2021-05-11T12:36:04.617Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-11T12:36:04.617Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),766.0,cfs,Wallenpaupack,11,2021-05-11T12:36:04.617Z,PA
Discharge into Little Tennessee River,6659.0,cfs,Calderwood,4,2021-05-11T12:36:02.76Z,TN
Feet Below Full Pool,-4.0,ft,Calderwood,4,2021-05-11T12:36:02.76Z,TN
Goat Creek Discharge,174.0,cfs,Calderwood,4,2021-05-11T12:36:02.76Z,TN
Lake Elevation,1083.78,ft,Calderwood,4,2021-05-11T12:36:02.76Z,TN
Discharge into Little Tennessee River,8177.0,cfs,Chilhowee,5,2021-05-11T12:36:02.853Z,TN
Feet Below Full Pool,-2.75,ft,Chilhowee,5,2021-05-11T12:36:02.853Z,TN
Lake Elevation,871.25,ft,Chilhowee,5,2021-05-11T12:36:02.853Z,TN
Current flow in the bypass reach,405.0,cfs,Hawks Nest,54,2021-05-11T12:36:02.12Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-11T12:36:02.12Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-11T12:36:02.12Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-11T12:36:02.12Z,WV
