Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1092,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:24.000000Z,MA
Headwater Elevation Outside,2458.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:22.021Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T00:51:41.907010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:03.308Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T00:50:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T00:00:00.000000Z,ME
Total Flow,3899,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:50:36.000Z,ME
Lake Level for Flagstaff Lake.,1133.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.571Z,ME
Headwater Elevation,952.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.571Z,ME
Station Flow Total,4412,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:08.000000Z,ME
Total Flow,3249,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:24.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:03.309Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.571Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.96,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:26.000Z,ME
Feet below Full Pond,-6.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:47:44.000000Z,ME
Headwater Elevation,485.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:03.309Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:08.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T00:00:00.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.571Z,ME
Station Flow Total,2069,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:08.000000Z,ME
Headwater Elevation,482.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.571Z,ME
Station Flow Total,6345,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T00:55:08.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T00:54:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:26.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:50:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:26.000Z,NH
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:03.308Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:01.301Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T00:53:03.308Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:24.000Z,NH
Mooselookmeguntic Lake Elevation,1461.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T00:01:04.000000Z,NH
