Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-19T12:31:02.253Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-19T12:31:05.837Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-19T12:31:05.837Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-19T12:31:01.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-19T12:31:01.283Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-19T12:31:02.817Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-19T12:31:02.817Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-19T12:31:03.52Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-19T12:31:03.55Z,ME
Total Flow,2028.0,cfs,Dolby,31,2021-06-19T12:31:03.567Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-19T12:31:05.33Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-19T12:31:02.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),318.0,cfs,Flagstaff,28,2021-06-19T12:31:02.867Z,ME
Lake Level for Flagstaff Lake,1144.74,ft,Flagstaff,28,2021-06-19T12:31:02.867Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-06-19T12:31:05.35Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-06-19T12:31:02.877Z,ME
Station Flow Total,355.0,cfs,Harris (Indian Pond),24,2021-06-19T12:31:02.877Z,ME
Total Flow,2209.0,cfs,McKay / Ripogenus,32,2021-06-19T12:31:03.567Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-19T12:31:01.303Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-19T12:31:01.303Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-19T12:31:03.597Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-19T12:31:03.597Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-19T12:31:02.897Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-19T12:31:02.897Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-19T12:31:02.897Z,ME
Feet below Full Pond,-1.66,ft,North Twin,34,2021-06-19T12:31:03.597Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-06-19T12:31:03.597Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-06-19T12:31:03.597Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-19T12:31:03.627Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-19T12:31:01.477Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-19T12:31:01.477Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-19T12:31:03.627Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-19T12:31:01.487Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-19T12:31:01.487Z,ME
Outflow,2246.0,cfs,Weldon / Mattaceunk,37,2021-06-19T12:31:03.647Z,ME
Headwater Elevation,316.58,ft,Williams,25,2021-06-19T12:31:02.91Z,ME
Station Flow Total,1661.0,cfs,Williams,25,2021-06-19T12:31:02.91Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-06-19T12:31:02.93Z,ME
Station Flow Total,1321.0,cfs,Wyman,26,2021-06-19T12:31:02.93Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-19T12:31:03.253Z,NC
Feet Below Full Pool,-3.39,ft,Cheoah,3,2021-06-19T12:31:03.253Z,NC
Lake Elevation,1273.41,ft,Cheoah,3,2021-06-19T12:31:03.253Z,NC
Discharge into Cheoah River,1226.0,cfs,Santeetlah,13,2021-06-19T12:31:03.303Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-19T12:31:03.303Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-06-19T12:31:03.303Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-06-19T12:31:03.303Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-19T12:31:01.283Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-19T12:31:01.283Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-06-19T12:31:01.457Z,NH
Total Flow Below the Dam,788.0,cfs,Allens Falls,43,2021-06-19T12:31:04.77Z,NY
Total Flow,1488.0,cfs,Beebee Island,21,2021-06-19T12:31:02.003Z,NY
Total Flow,142.0,cfs,Chasm,53,2021-06-19T12:31:04.487Z,NY
Total Flow Below the Dam,230.0,cfs,Colton,38,2021-06-19T12:31:03.91Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-19T12:31:03.94Z,NY
Total Flow Below the Dam,242.0,cfs,Parishville,44,2021-06-19T12:31:04.8Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-06-19T12:31:04.27Z,NY
Total Flow Below the Dam,597.0,cfs,Sugar Island,41,2021-06-19T12:31:03.973Z,NY
Total Flow,306.0,cfs,Trenton Falls,47,2021-06-19T12:31:05.723Z,NY
Lake Level,169.23,ft,Holtwood,10,2021-06-19T12:31:05.08Z,PA
Tailwater Elevation,111.86,ft,Holtwood,10,2021-06-19T12:31:05.08Z,PA
Holtwood Elevation,169.2,ft,Safe Harbor,9,2021-06-19T12:31:05.1Z,PA
Safe Harbor Elevation,226.78,ft,Safe Harbor,9,2021-06-19T12:31:05.1Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-19T12:31:05.537Z,PA
Lake Elevation,1186.38,ft,Wallenpaupack,11,2021-06-19T12:31:05.537Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-19T12:31:05.537Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),425.0,cfs,Wallenpaupack,11,2021-06-19T12:31:05.537Z,PA
Discharge into Little Tennessee River,148.0,cfs,Calderwood,4,2021-06-19T12:31:03.253Z,TN
Feet Below Full Pool,-3.81,ft,Calderwood,4,2021-06-19T12:31:03.253Z,TN
Goat Creek Discharge,148.0,cfs,Calderwood,4,2021-06-19T12:31:03.253Z,TN
Lake Elevation,1083.99,ft,Calderwood,4,2021-06-19T12:31:03.253Z,TN
Discharge into Little Tennessee River,1035.0,cfs,Chilhowee,5,2021-06-19T12:31:03.283Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-06-19T12:31:03.283Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-06-19T12:31:03.283Z,TN
Current flow in the bypass reach,359.0,cfs,Hawks Nest,54,2021-06-19T12:31:02.57Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-19T12:31:02.57Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-19T12:31:02.57Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-19T12:31:02.57Z,WV
