Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2076,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:44.000Z,MA
Headwater Elevation Outside,2458.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:36.156Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:47:36.693Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.185Z,ME
USGS Flow,434,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:01:36.000Z,ME
Total Flow,4716,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:58.247Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.244Z,ME
Station Flow Total,8633,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:36.000Z,ME
Total Flow,3467,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.186Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.245Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:40.000Z,ME
Headwater Elevation,489.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.186Z,ME
Total Flow,4045,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-22T00:01:36.000Z,ME
Total Flow,1775,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:00.000Z,ME
Headwater Elevation,319.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.244Z,ME
Station Flow Total,5609,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:36.000Z,ME
Headwater Elevation,482.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.245Z,ME
Station Flow Total,5951,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:36:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:39.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.185Z,NH
Pontook Downstream Flow,469,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:52.119Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.185Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:00.000Z,NH
