Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-05T01:01:02.453Z,MA
Headwater Elevation Outside,2458.54,ft,Deep Creek,12,2021-03-05T01:01:05.877Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-05T01:01:05.877Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-05T01:01:01.24Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.31,ft,Aziscohos,14,2021-03-05T01:01:01.24Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-05T01:01:03.097Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-03-05T01:01:03.097Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-05T01:01:04.037Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-05T01:01:04.047Z,ME
Total Flow,2327.0,cfs,Dolby,31,2021-03-05T01:01:04.067Z,ME
Total Flow,287.0,cfs,Ellsworth,45,2021-03-05T01:01:05.377Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-05T01:01:03.11Z,ME
Lake Level for Flagstaff Lake,1133.86,ft,Flagstaff,28,2021-03-05T01:01:03.11Z,ME
Graham Lake Headwater Elevation,97.77,ft,Graham Lake Dam,50,2021-03-05T01:01:05.39Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-03-05T01:01:03.16Z,ME
Station Flow Total,2125.0,cfs,Harris (Indian Pond),24,2021-03-05T01:01:03.16Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-05T01:01:04.08Z,ME
Middle Richardson Pond Elevation,1437.36,ft,Middle Dam,16,2021-03-05T01:01:01.297Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-05T01:01:01.297Z,ME
Millinocket Lake Level,477.26,ft,Millinocket Lake,33,2021-03-05T01:01:04.097Z,ME
Total flow,230.0,cfs,Millinocket Lake,33,2021-03-05T01:01:04.097Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-05T01:01:03.173Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-05T01:01:03.173Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.78,ft,Moosehead - East & West outlet,27,2021-03-05T01:01:03.173Z,ME
Feet below Full Pond,-8.37,ft,North Twin,34,2021-03-05T01:01:04.127Z,ME
Headwater Elevation,483.56,ft,North Twin,34,2021-03-05T01:01:04.127Z,ME
Total Flow,2144.0,cfs,North Twin,34,2021-03-05T01:01:04.127Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-05T01:01:04.14Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-05T01:01:01.317Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.06,ft,Rangeley,17,2021-03-05T01:01:01.317Z,ME
Total Flow,235.0,cfs,Seboomook Lake,36,2021-03-05T01:01:04.157Z,ME
Mooselookmeguntic Lake Elevation,1461.02,ft,Upper Dam,15,2021-03-05T01:01:01.347Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-05T01:01:01.347Z,ME
Outflow,3634.0,cfs,Weldon / Mattaceunk,37,2021-03-05T01:01:04.157Z,ME
Headwater Elevation,318.36,ft,Williams,25,2021-03-05T01:01:03.237Z,ME
Station Flow Total,3047.0,cfs,Williams,25,2021-03-05T01:01:03.237Z,ME
Headwater Elevation,483.25,ft,Wyman,26,2021-03-05T01:01:03.283Z,ME
Station Flow Total,2806.0,cfs,Wyman,26,2021-03-05T01:01:03.283Z,ME
Discharge into Little Tennessee River,11308.0,cfs,Cheoah,3,2021-03-05T01:01:03.69Z,NC
Feet Below Full Pool,-0.92,ft,Cheoah,3,2021-03-05T01:01:03.69Z,NC
Lake Elevation,1275.88,ft,Cheoah,3,2021-03-05T01:01:03.69Z,NC
Discharge into Cheoah River,380.0,cfs,Santeetlah,13,2021-03-05T01:01:03.737Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-05T01:01:03.737Z,NC
Feet Below Full Pool,-1.99,ft,Santeetlah,13,2021-03-05T01:01:03.737Z,NC
Lake Elevation,1938.91,ft,Santeetlah,13,2021-03-05T01:01:03.737Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-05T01:01:01.267Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.9,ft,Errol,18,2021-03-05T01:01:01.267Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-03-05T01:01:01.317Z,NH
Total Flow Below the Dam,327.0,cfs,Allens Falls,43,2021-03-05T01:01:05.11Z,NY
Total Flow,2616.0,cfs,Beebee Island,21,2021-03-05T01:01:01.907Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-03-05T01:01:04.97Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-05T01:01:04.457Z,NY
Total Flow Below the Dam,104.0,cfs,Hannawa,39,2021-03-05T01:01:04.473Z,NY
Total Flow Below the Dam,210.0,cfs,Parishville,44,2021-03-05T01:01:05.11Z,NY
Total flow Below the Powerhouse,3845.0,cfs,Stewarts Bridge,46,2021-03-05T01:01:04.75Z,NY
Total Flow Below the Dam,403.0,cfs,Sugar Island,41,2021-03-05T01:01:04.487Z,NY
Total Flow,225.0,cfs,Trenton Falls,47,2021-03-05T01:01:05.703Z,NY
Lake Level,171.2,ft,Holtwood,10,2021-03-05T01:01:05.25Z,PA
Tailwater Elevation,118.29,ft,Holtwood,10,2021-03-05T01:01:05.25Z,PA
Holtwood Elevation,171.2,ft,Safe Harbor,9,2021-03-05T01:01:05.25Z,PA
Safe Harbor Elevation,227.49,ft,Safe Harbor,9,2021-03-05T01:01:05.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,723.0,cfs,Wallenpaupack,11,2021-03-05T01:01:05.517Z,PA
Lake Elevation,1181.27,ft,Wallenpaupack,11,2021-03-05T01:01:05.517Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-05T01:01:05.517Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),724.0,cfs,Wallenpaupack,11,2021-03-05T01:01:05.517Z,PA
Discharge into Little Tennessee River,11629.0,cfs,Calderwood,4,2021-03-05T01:01:03.677Z,TN
Feet Below Full Pool,-0.59,ft,Calderwood,4,2021-03-05T01:01:03.677Z,TN
Goat Creek Discharge,1669.0,cfs,Calderwood,4,2021-03-05T01:01:03.677Z,TN
Lake Elevation,1087.21,ft,Calderwood,4,2021-03-05T01:01:03.677Z,TN
Discharge into Little Tennessee River,10933.0,cfs,Chilhowee,5,2021-03-05T01:01:03.72Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,5,2021-03-05T01:01:03.72Z,TN
Lake Elevation,873.29,ft,Chilhowee,5,2021-03-05T01:01:03.72Z,TN
Current flow in the bypass reach,23956.0,cfs,Hawks Nest,54,2021-03-05T01:01:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),29400.0,cfs,Hawks Nest,54,2021-03-05T01:01:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),25600.0,cfs,Hawks Nest,54,2021-03-05T01:01:02.737Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-05T01:01:02.737Z,WV
