Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,817.0,cfs,Fife Brook,22,2021-05-04T01:06:02.69Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-05-04T01:06:05.267Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-04T01:06:05.267Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-04T01:06:01.237Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.98,ft,Aziscohos,14,2021-05-04T01:06:01.237Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-04T01:06:03.36Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-04T01:06:03.36Z,ME
USGS Flow,980.0,cfs,Canada Falls Lake,30,2021-05-04T01:06:04.127Z,ME
Caucomgomoc Lake Gate Total Flow,245.0,cfs,Caucomgomoc Lake,29,2021-05-04T01:06:04.127Z,ME
Total Flow,2812.0,cfs,Dolby,31,2021-05-04T01:06:04.14Z,ME
Total Flow,1428.0,cfs,Ellsworth,45,2021-05-04T01:06:04.907Z,ME
Dead River Flow From Flagstaff Lake,247.0,cfs,Flagstaff,28,2021-05-04T01:06:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),875.0,cfs,Flagstaff,28,2021-05-04T01:06:03.36Z,ME
Lake Level for Flagstaff Lake,1144.69,ft,Flagstaff,28,2021-05-04T01:06:03.36Z,ME
Graham Lake Headwater Elevation,102.63,ft,Graham Lake Dam,50,2021-05-04T01:06:04.907Z,ME
Headwater Elevation,954.87,ft,Harris (Indian Pond),24,2021-05-04T01:06:03.39Z,ME
Station Flow Total,635.0,cfs,Harris (Indian Pond),24,2021-05-04T01:06:03.39Z,ME
Total Flow,1719.0,cfs,McKay / Ripogenus,32,2021-05-04T01:06:04.16Z,ME
Middle Richardson Pond Elevation,1442.09,ft,Middle Dam,16,2021-05-04T01:06:01.407Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-04T01:06:01.407Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-04T01:06:04.16Z,ME
Total flow,425.0,cfs,Millinocket Lake,33,2021-05-04T01:06:04.16Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-04T01:06:03.41Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-04T01:06:03.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.51,ft,Moosehead - East & West outlet,27,2021-05-04T01:06:03.41Z,ME
Feet below Full Pond,-2.36,ft,North Twin,34,2021-05-04T01:06:04.16Z,ME
Headwater Elevation,489.57,ft,North Twin,34,2021-05-04T01:06:04.16Z,ME
Total Flow,2144.0,cfs,North Twin,34,2021-05-04T01:06:04.16Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-04T01:06:04.177Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-04T01:06:01.673Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,17,2021-05-04T01:06:01.673Z,ME
Total Flow,2168.0,cfs,Seboomook Lake,36,2021-05-04T01:06:04.177Z,ME
Mooselookmeguntic Lake Elevation,1465.0,ft,Upper Dam,15,2021-05-04T01:06:01.737Z,ME
