Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1141.0,cfs,Fife Brook,22,2021-07-26T12:31:02.027Z,MA
Headwater Elevation Outside,2459.87,ft,Deep Creek,12,2021-07-26T12:31:06.197Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-26T12:31:06.197Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-26T12:31:00.777Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.04,ft,Aziscohos,14,2021-07-26T12:31:00.777Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-26T12:31:02.56Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-26T12:31:02.56Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-07-26T12:31:03.54Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-07-26T12:31:03.573Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-07-26T12:31:03.603Z,ME
Total Flow,1144.0,cfs,Ellsworth,45,2021-07-26T12:31:05.79Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-26T12:31:02.62Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-26T12:31:02.62Z,ME
Lake Level for Flagstaff Lake,1143.69,ft,Flagstaff,28,2021-07-26T12:31:02.62Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-07-26T12:31:05.79Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-07-26T12:31:02.65Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-07-26T12:31:02.65Z,ME
Total Flow,2017.0,cfs,McKay / Ripogenus,32,2021-07-26T12:31:03.633Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-26T12:31:00.82Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-26T12:31:00.82Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-26T12:31:03.67Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-26T12:31:03.67Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-26T12:31:02.697Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-26T12:31:02.697Z,ME
