Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1724,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:44.000Z,MA
Headwater Elevation Outside,2456.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:39.015Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T18:03:28.297Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:51.800Z,ME
USGS Flow,255,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,461,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T18:02:40.000Z,ME
Total Flow,5608,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:44.131Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:51.627Z,ME
Station Flow Total,538,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:36.000Z,ME
Total Flow,2055,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:44.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:51.801Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:00:44.000Z,ME
Headwater Elevation,488.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:13:51.801Z,ME
Total Flow,5232,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-11T18:02:40.000Z,ME
