Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,920,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T12:25:48.000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:46.174Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T12:20:40.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:59.305Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T12:26:01.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T12:01:08.000Z,ME
Total Flow,2268,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T12:26:01.000Z,ME
Lake Level for Flagstaff Lake.,1139.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:57.405Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:57.405Z,ME
Station Flow Total,1494,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T12:25:36.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:25:52.000Z,ME
Millinocket Lake Level,476.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:59.306Z,ME
Total flow,184,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:55.400Z,ME
Feet below Full Pond,-5.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:25:12.000Z,ME
Headwater Elevation,486.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:57.301Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-10T12:00:00.000Z,ME
Total Flow,401,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T12:01:08.000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T12:27:57.405Z,ME
