Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:44.000Z,MA
Headwater Elevation Outside,2457.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:47.048Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:52:32.947Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.326Z,ME
USGS Flow,275,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,754,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:02:08.000Z,ME
Total Flow,2438,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.488Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:57:00.497Z,ME
Station Flow Total,4886,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:36.000Z,ME
Total Flow,3387,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:44.000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.327Z,ME
Total flow,318,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:00:00.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Feet below Full Pond,-3.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:12.000Z,ME
Headwater Elevation,488.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.327Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-07T00:00:00.000Z,ME
Total Flow,875,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:04:08.000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.488Z,ME
Station Flow Total,7200,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:40.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:54.485Z,ME
Station Flow Total,9165,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:40.000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
Middle Richardson Pond Elevation,1441.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.326Z,NH
Pontook Downstream Flow,1103,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.327Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.326Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:56.326Z,NH
Total Flow,2920,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:28.000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-07T00:56:33.236Z,NY
Feet Below Full Pool,-2.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:54.486Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5241,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:28.000Z,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:57:00.498Z,TN
Discharge into Little Tennessee River,3051,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:55:28.000Z,TN
Lake Elevation,872.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:54.486Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:00:00.000Z,TN
Lake Elevation,1934.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-07T00:56:54.485Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T19:01:00.000Z,
