Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-17T06:26:02.233Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-03-17T06:21:05.723Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-17T06:21:05.723Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-17T06:26:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.37,ft,Aziscohos,14,2021-03-17T06:26:01.267Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-17T06:26:03.047Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-17T06:26:03.047Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-03-17T06:21:02.957Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-17T06:21:02.973Z,ME
Total Flow,2460.0,cfs,Dolby,31,2021-03-17T06:21:02.973Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-17T06:21:04.27Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-17T06:26:03.063Z,ME
Lake Level for Flagstaff Lake,1133.58,ft,Flagstaff,28,2021-03-17T06:26:03.063Z,ME
Graham Lake Headwater Elevation,97.83,ft,Graham Lake Dam,50,2021-03-17T06:21:04.303Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),24,2021-03-17T06:26:03.093Z,ME
Station Flow Total,2001.0,cfs,Harris (Indian Pond),24,2021-03-17T06:26:03.093Z,ME
Total Flow,1750.0,cfs,McKay / Ripogenus,32,2021-03-17T06:21:02.973Z,ME
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,16,2021-03-17T06:26:01.313Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-17T06:26:01.313Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-03-17T06:21:02.987Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-03-17T06:21:02.987Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-17T06:26:03.123Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-17T06:26:03.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-17T06:26:03.123Z,ME
Feet below Full Pond,-8.87,ft,North Twin,34,2021-03-17T06:21:03.003Z,ME
Headwater Elevation,483.06,ft,North Twin,34,2021-03-17T06:21:03.003Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-03-17T06:21:03.003Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-17T06:21:03.02Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-17T06:26:01.343Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-17T06:26:01.343Z,ME
Total Flow,457.0,cfs,Seboomook Lake,36,2021-03-17T06:21:03.02Z,ME
Mooselookmeguntic Lake Elevation,1460.21,ft,Upper Dam,15,2021-03-17T06:26:01.373Z,ME
Mooselookmeguntic Lake Outflow,600.0,cfs,Upper Dam,15,2021-03-17T06:26:01.373Z,ME
Outflow,3804.0,cfs,Weldon / Mattaceunk,37,2021-03-17T06:21:03.02Z,ME
Headwater Elevation,319.52,ft,Williams,25,2021-03-17T06:26:03.143Z,ME
Station Flow Total,2095.0,cfs,Williams,25,2021-03-17T06:26:03.143Z,ME
Headwater Elevation,484.05,ft,Wyman,26,2021-03-17T06:26:03.173Z,ME
Station Flow Total,1474.0,cfs,Wyman,26,2021-03-17T06:26:03.173Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-17T06:21:02.8Z,NC
Feet Below Full Pool,-1.73,ft,Cheoah,3,2021-03-17T06:21:02.8Z,NC
Lake Elevation,1275.07,ft,Cheoah,3,2021-03-17T06:21:02.8Z,NC
Discharge into Cheoah River,1142.0,cfs,Santeetlah,13,2021-03-17T06:21:02.82Z,NC
Discharge into Little Tennessee River,414.0,cfs,Santeetlah,13,2021-03-17T06:21:02.82Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-03-17T06:21:02.82Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-03-17T06:21:02.82Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2021-03-17T06:26:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.83,ft,Errol,18,2021-03-17T06:26:01.3Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-03-17T06:26:01.313Z,NH
Total Flow Below the Dam,499.0,cfs,Allens Falls,43,2021-03-17T06:21:03.83Z,NY
Total Flow,3635.0,cfs,Beebee Island,21,2021-03-17T06:26:01.817Z,NY
Total Flow,214.0,cfs,Chasm,53,2021-03-17T06:26:05.787Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-03-17T06:26:04.627Z,NY
Total Flow Below the Dam,229.0,cfs,Hannawa,39,2021-03-17T06:26:04.647Z,NY
Total Flow Below the Dam,427.0,cfs,Parishville,44,2021-03-17T06:21:03.847Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-17T06:26:05.097Z,NY
Total Flow Below the Dam,681.0,cfs,Sugar Island,41,2021-03-17T06:26:04.687Z,NY
Total Flow,554.0,cfs,Trenton Falls,47,2021-03-17T06:21:05.177Z,NY
Lake Level,171.95,ft,Holtwood,10,2021-03-17T06:21:04.05Z,PA
Tailwater Elevation,117.99,ft,Holtwood,10,2021-03-17T06:21:04.05Z,PA
Holtwood Elevation,171.95,ft,Safe Harbor,9,2021-03-17T06:21:04.067Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-03-17T06:21:04.067Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-17T06:21:04.507Z,PA
Lake Elevation,1181.97,ft,Wallenpaupack,11,2021-03-17T06:21:04.507Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-17T06:21:04.507Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),588.0,cfs,Wallenpaupack,11,2021-03-17T06:21:04.507Z,PA
Discharge into Little Tennessee River,66.0,cfs,Calderwood,4,2021-03-17T06:21:02.8Z,TN
Feet Below Full Pool,-2.99,ft,Calderwood,4,2021-03-17T06:21:02.8Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-17T06:21:02.8Z,TN
Lake Elevation,1084.81,ft,Calderwood,4,2021-03-17T06:21:02.8Z,TN
Discharge into Little Tennessee River,3207.0,cfs,Chilhowee,5,2021-03-17T06:21:02.8Z,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,5,2021-03-17T06:21:02.8Z,TN
Lake Elevation,872.62,ft,Chilhowee,5,2021-03-17T06:21:02.8Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-03-17T06:26:02.707Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7430.0,cfs,Hawks Nest,54,2021-03-17T06:26:02.707Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),10600.0,cfs,Hawks Nest,54,2021-03-17T06:26:02.707Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-17T06:26:02.707Z,WV
