Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-09T18:41:02.89Z,MA
Headwater Elevation Outside,2460.84,ft,Deep Creek,12,2021-06-09T18:41:06.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-09T18:41:06.233Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-09T18:41:01.97Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.45,ft,Aziscohos,14,2021-06-09T18:41:01.97Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-09T18:41:03.64Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-09T18:41:03.64Z,ME
USGS Flow,85.0,cfs,Canada Falls Lake,30,2021-06-09T18:41:04.467Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-09T18:41:04.483Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-06-09T18:41:04.513Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-09T18:41:05.89Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-09T18:41:03.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-06-09T18:41:03.657Z,ME
Lake Level for Flagstaff Lake,1144.99,ft,Flagstaff,28,2021-06-09T18:41:03.657Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-06-09T18:41:05.907Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-06-09T18:41:03.677Z,ME
Station Flow Total,1467.0,cfs,Harris (Indian Pond),24,2021-06-09T18:41:03.677Z,ME
Total Flow,1818.0,cfs,McKay / Ripogenus,32,2021-06-09T18:41:04.533Z,ME
Middle Richardson Pond Elevation,1442.36,ft,Middle Dam,16,2021-06-09T18:41:02.06Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-09T18:41:02.06Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-09T18:41:04.533Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-09T18:41:04.533Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-09T18:41:03.687Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-09T18:41:03.687Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West outlet,27,2021-06-09T18:41:03.687Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-06-09T18:41:04.547Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-06-09T18:41:04.547Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-06-09T18:41:04.547Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-09T18:41:04.563Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-09T18:41:02.107Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-06-09T18:41:02.107Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-09T18:41:04.577Z,ME
Mooselookmeguntic Lake Elevation,1465.65,ft,Upper Dam,15,2021-06-09T18:41:02.14Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-09T18:41:02.14Z,ME
Outflow,3403.0,cfs,Weldon / Mattaceunk,37,2021-06-09T18:41:04.64Z,ME
Headwater Elevation,318.12,ft,Williams,25,2021-06-09T18:41:03.703Z,ME
Station Flow Total,1835.0,cfs,Williams,25,2021-06-09T18:41:03.703Z,ME
Headwater Elevation,484.0,ft,Wyman,26,2021-06-09T18:41:03.733Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-06-09T18:41:03.733Z,ME
Discharge into Little Tennessee River,10131.0,cfs,Cheoah,3,2021-06-09T18:41:04.093Z,NC
Feet Below Full Pool,-2.96,ft,Cheoah,3,2021-06-09T18:41:04.093Z,NC
Lake Elevation,1273.84,ft,Cheoah,3,2021-06-09T18:41:04.093Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-09T18:41:04.14Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-06-09T18:41:04.14Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-06-09T18:41:04.14Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-06-09T18:41:04.14Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-09T18:41:01.983Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-06-09T18:41:01.983Z,NH
Pontook Downstream Flow,531.0,cfs,Pontook,20,2021-06-09T18:41:02.077Z,NH
Total Flow Below the Dam,799.0,cfs,Allens Falls,43,2021-06-09T18:41:05.657Z,NY
Total Flow,1089.0,cfs,Beebee Island,21,2021-06-09T18:41:02.563Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-06-09T18:41:05.547Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-09T18:41:04.873Z,NY
Total Flow Below the Dam,117.0,cfs,Hannawa,39,2021-06-09T18:41:04.89Z,NY
Total Flow Below the Dam,136.0,cfs,Parishville,44,2021-06-09T18:41:05.657Z,NY
Total flow Below the Powerhouse,2515.0,cfs,Stewarts Bridge,46,2021-06-09T18:41:05.343Z,NY
Total Flow Below the Dam,547.0,cfs,Sugar Island,41,2021-06-09T18:41:04.92Z,NY
Total Flow,272.0,cfs,Trenton Falls,47,2021-06-09T18:41:06.123Z,NY
Lake Level,169.12,ft,Holtwood,10,2021-06-09T18:41:05.78Z,PA
Tailwater Elevation,113.69,ft,Holtwood,10,2021-06-09T18:41:05.78Z,PA
Holtwood Elevation,169.11,ft,Safe Harbor,9,2021-06-09T18:41:05.78Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-06-09T18:41:05.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,981.0,cfs,Wallenpaupack,11,2021-06-09T18:41:06.013Z,PA
Lake Elevation,1186.92,ft,Wallenpaupack,11,2021-06-09T18:41:06.013Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-09T18:41:06.013Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),400.0,cfs,Wallenpaupack,11,2021-06-09T18:41:06.013Z,PA
Discharge into Little Tennessee River,9959.0,cfs,Calderwood,4,2021-06-09T18:41:04.063Z,TN
Feet Below Full Pool,-5.0,ft,Calderwood,4,2021-06-09T18:41:04.063Z,TN
Goat Creek Discharge,192.0,cfs,Calderwood,4,2021-06-09T18:41:04.063Z,TN
Lake Elevation,1082.8,ft,Calderwood,4,2021-06-09T18:41:04.063Z,TN
Discharge into Little Tennessee River,12827.0,cfs,Chilhowee,5,2021-06-09T18:41:04.123Z,TN
Feet Below Full Pool,-0.64,ft,Chilhowee,5,2021-06-09T18:41:04.123Z,TN
Lake Elevation,873.36,ft,Chilhowee,5,2021-06-09T18:41:04.123Z,TN
Current flow in the bypass reach,640.0,cfs,Hawks Nest,54,2021-06-09T18:41:03.187Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-09T18:41:03.187Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-09T18:41:03.187Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-09T18:41:03.187Z,WV
