Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-07-30T06:26:03.767Z,MA
Headwater Elevation Outside,2459.67,ft,Deep Creek,12,2021-07-30T06:26:08.373Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-30T06:26:08.373Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-30T06:26:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.52,ft,Aziscohos,14,2021-07-30T06:26:01.06Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-30T06:26:04.953Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-30T06:26:04.953Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-30T06:26:06.233Z,ME
Caucomgomoc Lake Gate Total Flow,102.0,cfs,Caucomgomoc Lake,29,2021-07-30T06:26:06.25Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-07-30T06:26:06.25Z,ME
Total Flow,347.0,cfs,Ellsworth,45,2021-07-30T06:26:07.81Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-07-30T06:26:04.967Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-07-30T06:26:04.967Z,ME
Lake Level for Flagstaff Lake,1143.54,ft,Flagstaff,28,2021-07-30T06:26:04.967Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-07-30T06:26:07.827Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-07-30T06:26:04.983Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-07-30T06:26:04.983Z,ME
Total Flow,1832.0,cfs,McKay / Ripogenus,32,2021-07-30T06:26:06.263Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-07-30T06:26:01.327Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-30T06:26:01.327Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-07-30T06:26:06.283Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-30T06:26:06.283Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-30T06:26:05Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-30T06:26:05Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West outlet,27,2021-07-30T06:26:05Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-07-30T06:26:06.293Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-07-30T06:26:06.293Z,ME
