Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,899,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.063Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T17:44:36.552000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.352Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:05:37.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T18:02:08.000000Z,ME
Total Flow,4492,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:05:37.000Z,ME
Lake Level for Flagstaff Lake.,1137.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.113Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.113Z,ME
Station Flow Total,528,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:36.000000Z,ME
Total Flow,3335,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:32.000000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.353Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.114Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:01:21.000Z,ME
Feet below Full Pond,-3.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:44.000000Z,ME
Headwater Elevation,487.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:02.353Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-16T18:00:00.000000Z,ME
Total Flow,611,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:40.000000Z,ME
Headwater Elevation,318.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.113Z,ME
Station Flow Total,3748,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:40.000000Z,ME
Headwater Elevation,482.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-16T18:09:00.114Z,ME
Station Flow Total,3914,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:40.000000Z,ME
Flow,614,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-16T18:10:12.000000Z,NH
