Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-17T06:31:02.1Z,MA
Headwater Elevation Outside,2461.04,ft,Deep Creek,12,2021-05-17T06:31:05.223Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-17T06:31:05.223Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-17T06:31:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-17T06:31:01.27Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-17T06:31:02.663Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-17T06:31:02.663Z,ME
USGS Flow,274.0,cfs,Canada Falls Lake,30,2021-05-17T06:31:03.537Z,ME
Caucomgomoc Lake Gate Total Flow,449.0,cfs,Caucomgomoc Lake,29,2021-05-17T06:31:03.587Z,ME
Total Flow,3691.0,cfs,Dolby,31,2021-05-17T06:31:03.597Z,ME
Total Flow,565.0,cfs,Ellsworth,45,2021-05-17T06:31:04.877Z,ME
Dead River Flow From Flagstaff Lake,204.0,cfs,Flagstaff,28,2021-05-17T06:31:02.693Z,ME
Dead River Flow below Spencer Stream (Forecasted),457.0,cfs,Flagstaff,28,2021-05-17T06:31:02.693Z,ME
Lake Level for Flagstaff Lake,1145.4,ft,Flagstaff,28,2021-05-17T06:31:02.693Z,ME
Graham Lake Headwater Elevation,102.84,ft,Graham Lake Dam,50,2021-05-17T06:31:04.877Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-05-17T06:31:02.693Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-05-17T06:31:02.693Z,ME
Total Flow,1966.0,cfs,McKay / Ripogenus,32,2021-05-17T06:31:03.597Z,ME
Middle Richardson Pond Elevation,1442.48,ft,Middle Dam,16,2021-05-17T06:31:01.317Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-17T06:31:01.317Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-17T06:31:03.617Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-17T06:31:03.617Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-17T06:31:02.753Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-17T06:31:02.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.96,ft,Moosehead - East & West outlet,27,2021-05-17T06:31:02.753Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-05-17T06:31:03.627Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-05-17T06:31:03.627Z,ME
Total Flow,2912.0,cfs,North Twin,34,2021-05-17T06:31:03.627Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-17T06:31:03.627Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-17T06:31:01.377Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-05-17T06:31:01.377Z,ME
Total Flow,940.0,cfs,Seboomook Lake,36,2021-05-17T06:31:03.647Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-17T06:31:01.393Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-17T06:31:01.393Z,ME
Outflow,6633.0,cfs,Weldon / Mattaceunk,37,2021-05-17T06:31:03.677Z,ME
Headwater Elevation,315.06,ft,Williams,25,2021-05-17T06:31:02.773Z,ME
Station Flow Total,2072.0,cfs,Williams,25,2021-05-17T06:31:02.773Z,ME
Headwater Elevation,483.98,ft,Wyman,26,2021-05-17T06:31:02.803Z,ME
Station Flow Total,1988.0,cfs,Wyman,26,2021-05-17T06:31:02.803Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-17T06:31:03.237Z,NC
Feet Below Full Pool,-0.67,ft,Cheoah,3,2021-05-17T06:31:03.237Z,NC
Lake Elevation,1276.14,ft,Cheoah,3,2021-05-17T06:31:03.237Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-17T06:31:03.287Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-17T06:31:03.287Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-05-17T06:31:03.287Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-05-17T06:31:03.287Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-17T06:31:01.287Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,18,2021-05-17T06:31:01.287Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-05-17T06:31:01.347Z,NH
Total Flow Below the Dam,1090.0,cfs,Allens Falls,43,2021-05-17T06:31:04.44Z,NY
Total Flow,1806.0,cfs,Beebee Island,21,2021-05-17T06:31:01.853Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-05-17T06:31:04.33Z,NY
Total Flow Below the Dam,2123.0,cfs,Colton,38,2021-05-17T06:31:03.927Z,NY
Total Flow Below the Dam,1952.0,cfs,Hannawa,39,2021-05-17T06:31:03.947Z,NY
Total Flow Below the Dam,225.0,cfs,Parishville,44,2021-05-17T06:31:04.44Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-05-17T06:31:04.207Z,NY
Total Flow Below the Dam,2773.0,cfs,Sugar Island,41,2021-05-17T06:31:03.957Z,NY
Total Flow,625.0,cfs,Trenton Falls,47,2021-05-17T06:31:05.113Z,NY
Lake Level,169.11,ft,Holtwood,10,2021-05-17T06:31:04.77Z,PA
Tailwater Elevation,114.67,ft,Holtwood,10,2021-05-17T06:31:04.77Z,PA
Holtwood Elevation,169.1,ft,Safe Harbor,9,2021-05-17T06:31:04.77Z,PA
Safe Harbor Elevation,226.44,ft,Safe Harbor,9,2021-05-17T06:31:04.77Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-17T06:31:05.02Z,PA
Lake Elevation,1186.67,ft,Wallenpaupack,11,2021-05-17T06:31:05.02Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-17T06:31:05.02Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-17T06:31:05.02Z,PA
Discharge into Little Tennessee River,207.0,cfs,Calderwood,4,2021-05-17T06:31:03.207Z,TN
Feet Below Full Pool,-1.3,ft,Calderwood,4,2021-05-17T06:31:03.207Z,TN
Goat Creek Discharge,207.0,cfs,Calderwood,4,2021-05-17T06:31:03.207Z,TN
Lake Elevation,1086.5,ft,Calderwood,4,2021-05-17T06:31:03.207Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-17T06:31:03.257Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,5,2021-05-17T06:31:03.257Z,TN
Lake Elevation,872.56,ft,Chilhowee,5,2021-05-17T06:31:03.257Z,TN
Current flow in the bypass reach,389.0,cfs,Hawks Nest,54,2021-05-17T06:31:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-17T06:31:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-17T06:31:02.367Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-17T06:31:02.367Z,WV
