Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,740.0,cfs,Fife Brook,22,2021-08-11T12:36:02.827Z,MA
Headwater Elevation Outside,2459.28,ft,Deep Creek,12,2021-08-11T12:36:05.95Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-11T12:36:05.95Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-11T12:36:01.547Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.23,ft,Aziscohos,14,2021-08-11T12:36:01.547Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-11T12:36:03.467Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-11T12:36:03.467Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-11T12:36:04.403Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-11T12:36:04.423Z,ME
Total Flow,2052.0,cfs,Dolby,31,2021-08-11T12:36:04.453Z,ME
Total Flow,186.0,cfs,Ellsworth,45,2021-08-11T12:36:05.59Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-11T12:36:03.53Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-11T12:36:03.53Z,ME
Lake Level for Flagstaff Lake,1143.14,ft,Flagstaff,28,2021-08-11T12:36:03.53Z,ME
Graham Lake Headwater Elevation,101.28,ft,Graham Lake Dam,50,2021-08-11T12:36:05.59Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-08-11T12:36:03.577Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-11T12:36:03.577Z,ME
Total Flow,3049.0,cfs,McKay / Ripogenus,32,2021-08-11T12:36:04.487Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-08-11T12:36:01.67Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-11T12:36:01.67Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-08-11T12:36:04.497Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-11T12:36:04.497Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-11T12:36:03.59Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-11T12:36:03.59Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-08-11T12:36:03.59Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-08-11T12:36:04.517Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-08-11T12:36:04.517Z,ME
Total Flow,2028.0,cfs,North Twin,34,2021-08-11T12:36:04.517Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-11T12:36:04.53Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-11T12:36:01.747Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,17,2021-08-11T12:36:01.747Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-08-11T12:36:04.547Z,ME
Mooselookmeguntic Lake Elevation,1464.36,ft,Upper Dam,15,2021-08-11T12:36:01.827Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-11T12:36:01.827Z,ME
Outflow,2904.0,cfs,Weldon / Mattaceunk,37,2021-08-11T12:36:04.547Z,ME
Headwater Elevation,316.84,ft,Williams,25,2021-08-11T12:36:03.607Z,ME
Station Flow Total,1279.0,cfs,Williams,25,2021-08-11T12:36:03.607Z,ME
Headwater Elevation,483.3,ft,Wyman,26,2021-08-11T12:36:03.637Z,ME
Station Flow Total,1253.0,cfs,Wyman,26,2021-08-11T12:36:03.637Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-08-11T12:36:03.933Z,NC
Feet Below Full Pool,-2.62,ft,Cheoah,3,2021-08-11T12:36:03.933Z,NC
Lake Elevation,1274.18,ft,Cheoah,3,2021-08-11T12:36:03.933Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-11T12:36:03.983Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-11T12:36:03.983Z,NC
Feet Below Full Pool,-2.39,ft,Santeetlah,13,2021-08-11T12:36:03.983Z,NC
Lake Elevation,1938.51,ft,Santeetlah,13,2021-08-11T12:36:03.983Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-11T12:36:01.607Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.96,ft,Errol,18,2021-08-11T12:36:01.607Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-08-11T12:36:01.717Z,NH
Total Flow Below the Dam,898.0,cfs,Allens Falls,43,2021-08-11T12:36:05.34Z,NY
Total Flow,2069.0,cfs,Beebee Island,21,2021-08-11T12:36:02.403Z,NY
Total Flow,129.0,cfs,Chasm,53,2021-08-11T12:36:05.233Z,NY
Total Flow Below the Dam,862.0,cfs,Colton,38,2021-08-11T12:36:04.78Z,NY
Total Flow Below the Dam,1053.0,cfs,Hannawa,39,2021-08-11T12:36:04.8Z,NY
Total Flow Below the Dam,207.0,cfs,Parishville,44,2021-08-11T12:36:05.34Z,NY
Total flow Below the Powerhouse,4480.0,cfs,Stewarts Bridge,46,2021-08-11T12:36:05.043Z,NY
Total Flow Below the Dam,3060.0,cfs,Sugar Island,41,2021-08-11T12:36:04.81Z,NY
Total Flow,598.0,cfs,Trenton Falls,47,2021-08-11T12:36:05.827Z,NY
Lake Level,169.02,ft,Holtwood,10,2021-08-11T12:36:05.453Z,PA
Tailwater Elevation,105.69,ft,Holtwood,10,2021-08-11T12:36:05.453Z,PA
Holtwood Elevation,169.03,ft,Safe Harbor,9,2021-08-11T12:36:05.467Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-08-11T12:36:05.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,707.0,cfs,Wallenpaupack,11,2021-08-11T12:36:05.703Z,PA
Lake Elevation,1182.31,ft,Wallenpaupack,11,2021-08-11T12:36:05.703Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-11T12:36:05.703Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),389.0,cfs,Wallenpaupack,11,2021-08-11T12:36:05.703Z,PA
Discharge into Little Tennessee River,156.0,cfs,Calderwood,4,2021-08-11T12:36:03.923Z,TN
Feet Below Full Pool,-2.3,ft,Calderwood,4,2021-08-11T12:36:03.923Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-08-11T12:36:03.923Z,TN
Lake Elevation,1085.52,ft,Calderwood,4,2021-08-11T12:36:03.923Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-11T12:36:03.953Z,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,5,2021-08-11T12:36:03.953Z,TN
Lake Elevation,871.71,ft,Chilhowee,5,2021-08-11T12:36:03.953Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-08-11T12:36:03.203Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-11T12:36:03.203Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-11T12:36:03.203Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-11T12:36:03.203Z,WV
