Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-07-04T12:31:02.133Z,MA
Headwater Elevation Outside,2460.73,ft,Deep Creek,12,2021-07-04T12:31:05.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-04T12:31:05.703Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-07-04T12:31:00.903Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.93,ft,Aziscohos,14,2021-07-04T12:31:00.903Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-04T12:31:02.76Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-04T12:31:02.76Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-04T12:31:03.667Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-04T12:31:03.697Z,ME
Total Flow,2082.0,cfs,Dolby,31,2021-07-04T12:31:03.717Z,ME
Total Flow,216.0,cfs,Ellsworth,45,2021-07-04T12:31:05.37Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-04T12:31:02.777Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-07-04T12:31:02.777Z,ME
Lake Level for Flagstaff Lake,1144.21,ft,Flagstaff,28,2021-07-04T12:31:02.777Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-04T12:31:05.37Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-07-04T12:31:02.857Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-07-04T12:31:02.857Z,ME
Total Flow,2227.0,cfs,McKay / Ripogenus,32,2021-07-04T12:31:03.73Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-04T12:31:00.947Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-04T12:31:00.947Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-04T12:31:03.76Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-04T12:31:03.76Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-04T12:31:02.887Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-04T12:31:02.887Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West outlet,27,2021-07-04T12:31:02.887Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-04T12:31:03.78Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-07-04T12:31:03.78Z,ME
Total Flow,2088.0,cfs,North Twin,34,2021-07-04T12:31:03.78Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-04T12:31:03.79Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-04T12:31:00.993Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,17,2021-07-04T12:31:00.993Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-04T12:31:03.81Z,ME
Mooselookmeguntic Lake Elevation,1465.14,ft,Upper Dam,15,2021-07-04T12:31:01.027Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-04T12:31:01.027Z,ME
Outflow,2835.0,cfs,Weldon / Mattaceunk,37,2021-07-04T12:31:03.823Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-07-04T12:31:02.917Z,ME
Station Flow Total,1471.0,cfs,Williams,25,2021-07-04T12:31:02.917Z,ME
Headwater Elevation,484.04,ft,Wyman,26,2021-07-04T12:31:02.933Z,ME
Station Flow Total,1457.0,cfs,Wyman,26,2021-07-04T12:31:02.933Z,ME
Discharge into Little Tennessee River,3552.0,cfs,Cheoah,3,2021-07-04T12:31:03.263Z,NC
Feet Below Full Pool,-0.79,ft,Cheoah,3,2021-07-04T12:31:03.263Z,NC
Lake Elevation,1276.01,ft,Cheoah,3,2021-07-04T12:31:03.263Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-04T12:31:03.307Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-04T12:31:03.307Z,NC
Feet Below Full Pool,-1.55,ft,Santeetlah,13,2021-07-04T12:31:03.307Z,NC
Lake Elevation,1939.36,ft,Santeetlah,13,2021-07-04T12:31:03.307Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-04T12:31:00.917Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.72,ft,Errol,18,2021-07-04T12:31:00.917Z,NH
Pontook Downstream Flow,531.0,cfs,Pontook,20,2021-07-04T12:31:00.967Z,NH
Total Flow Below the Dam,1048.0,cfs,Allens Falls,43,2021-07-04T12:31:05.043Z,NY
Total Flow,2718.0,cfs,Beebee Island,21,2021-07-04T12:31:01.837Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-04T12:31:04.887Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-04T12:31:04.233Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-04T12:31:04.243Z,NY
Total Flow Below the Dam,227.0,cfs,Parishville,44,2021-07-04T12:31:05.057Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-07-04T12:31:04.493Z,NY
Total Flow Below the Dam,512.0,cfs,Sugar Island,41,2021-07-04T12:31:04.26Z,NY
Total Flow,554.0,cfs,Trenton Falls,47,2021-07-04T12:31:05.593Z,NY
Lake Level,168.37,ft,Holtwood,10,2021-07-04T12:31:05.233Z,PA
Tailwater Elevation,108.32,ft,Holtwood,10,2021-07-04T12:31:05.233Z,PA
Holtwood Elevation,168.37,ft,Safe Harbor,9,2021-07-04T12:31:05.243Z,PA
Safe Harbor Elevation,226.76,ft,Safe Harbor,9,2021-07-04T12:31:05.243Z,PA
Estimated Real-Time Discharge to Lackawaxen River,321.0,cfs,Wallenpaupack,11,2021-07-04T12:31:05.5Z,PA
Lake Elevation,1185.41,ft,Wallenpaupack,11,2021-07-04T12:31:05.5Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-04T12:31:05.5Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),5.0,cfs,Wallenpaupack,11,2021-07-04T12:31:05.5Z,PA
Discharge into Little Tennessee River,171.0,cfs,Calderwood,4,2021-07-04T12:31:03.233Z,TN
Feet Below Full Pool,-1.55,ft,Calderwood,4,2021-07-04T12:31:03.233Z,TN
Goat Creek Discharge,171.0,cfs,Calderwood,4,2021-07-04T12:31:03.233Z,TN
Lake Elevation,1086.22,ft,Calderwood,4,2021-07-04T12:31:03.233Z,TN
Discharge into Little Tennessee River,1034.0,cfs,Chilhowee,5,2021-07-04T12:31:03.277Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-07-04T12:31:03.277Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-07-04T12:31:03.277Z,TN
Current flow in the bypass reach,1797.0,cfs,Hawks Nest,54,2021-07-04T12:31:02.463Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-04T12:31:02.463Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-04T12:31:02.463Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-04T12:31:02.463Z,WV
