Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1296,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:32.000Z,MA
Headwater Elevation Outside,2457.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:50.688Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T18:08:26.103Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:54.525Z,ME
USGS Flow,434,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1224,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T18:01:36.000Z,ME
Total Flow,9378,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:55.005Z,ME
Headwater Elevation,954.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:53.003Z,ME
Station Flow Total,5180,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:36.000Z,ME
Total Flow,3392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:32.000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:52.519Z,ME
Total flow,318,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:03:08.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:00:44.000Z,ME
Feet below Full Pond,-2.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:10:12.000Z,ME
Headwater Elevation,489.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T18:12:52.520Z,ME
