Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:18:24.000Z,MA
Headwater Elevation Outside,2460.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:47.268Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T12:12:31.687Z,MD
Lake Outflow,3052,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:53.053Z,ME
USGS Flow,810,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1716,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T12:01:40.000Z,ME
Total Flow,16155,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:53.615Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:53.616Z,ME
Station Flow Total,492,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:36.000Z,ME
Total Flow,12947,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:52.000Z,ME
Millinocket Lake Level,477.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.062Z,ME
Total flow,809,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:03:08.000Z,ME
East Outlet Gate Flow Total,4200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T11:57:52.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:42.000Z,ME
Feet below Full Pond,-1.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:44.000Z,ME
Total Flow,16177,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,539,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:00.000Z,ME
Total Flow,3318,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T12:01:08.000Z,ME
Headwater Elevation,315.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.620Z,ME
Station Flow Total,4754,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:40.000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:53.616Z,ME
Station Flow Total,5412,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:36.000Z,ME
Flow,669,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:42.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.061Z,NH
Pontook Downstream Flow,1591,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.062Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.061Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:55.061Z,NH
Total Flow,3691,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:20:28.000Z,NY
Water Elevation,1.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-25T12:22:15.079Z,NY
Feet Below Full Pool,-1.83,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T12:22:53.617Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T12:00:00.000Z,TN
