Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3780.0,cfs,Fife Brook,22,2021-07-10T01:01:02.06Z,MA
Headwater Elevation Outside,2460.52,ft,Deep Creek,12,2021-07-10T01:01:05.63Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-10T01:01:05.63Z,MD
Flow,348.0,cfs,Aziscohos,14,2021-07-10T01:01:00.837Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.63,ft,Aziscohos,14,2021-07-10T01:01:00.837Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-10T01:01:02.557Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-10T01:01:02.557Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-10T01:01:03.387Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-10T01:01:03.413Z,ME
Total Flow,3575.0,cfs,Dolby,31,2021-07-10T01:01:03.433Z,ME
Total Flow,1944.0,cfs,Ellsworth,45,2021-07-10T01:01:05.307Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-10T01:01:02.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),357.0,cfs,Flagstaff,28,2021-07-10T01:01:02.587Z,ME
Lake Level for Flagstaff Lake,1144.11,ft,Flagstaff,28,2021-07-10T01:01:02.587Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-07-10T01:01:05.307Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-07-10T01:01:02.603Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-07-10T01:01:02.603Z,ME
Total Flow,1835.0,cfs,McKay / Ripogenus,32,2021-07-10T01:01:03.447Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-10T01:01:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-10T01:01:00.887Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,33,2021-07-10T01:01:03.483Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-10T01:01:03.483Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-10T01:01:02.617Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-10T01:01:02.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.26,ft,Moosehead - East & West outlet,27,2021-07-10T01:01:02.617Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-10T01:01:03.497Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-07-10T01:01:03.497Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-07-10T01:01:03.497Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-10T01:01:03.527Z,ME
