Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:00,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T13:56:49.14201,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T13:56:49.14201,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:10:47,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T14:01:08,ME
Total Flow,4847,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:52,ME
Dead River Flow From Flagstaff Lake.,666,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:42.78401,ME
Headwater Elevation,954.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:42.456,ME
Station Flow Total,1445,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:40,ME
Total Flow,2385,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:52,ME
Millinocket Lake Level,479.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:10.28001,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:44,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:02.65501,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:08,ME
Headwater Elevation,315.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:52.54901,ME
Station Flow Total,3285,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:36,ME
Headwater Elevation,483.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:42.64401,ME
Station Flow Total,3877,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:40,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Pontook Downstream Flow,1735,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:41.65501,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:48,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:00:00,NH
Total Flow,3746,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:28,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-26T13:56:58.548,NY
Feet Below Full Pool,-2.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:22.097,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T14:06:40,TN
Discharge into Little Tennessee River,9360,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:48,TN
Feet Below Full Pool,-3.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:47.143,TN
Feet Below Full Pool,-3.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:58.081,TN
Generation Schedule,23.92,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T23:00:00,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:14:04,TN
Feet Below Full Pool,-1.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:32.206,TN
Current flow in the bypass reach,9588,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T14:01:00,
