Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,763.0,cfs,Fife Brook,22,2021-08-19T18:26:02.143Z,MA
Headwater Elevation Outside,2459.09,ft,Deep Creek,12,2021-08-19T18:26:04.987Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-19T18:26:04.987Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-19T18:26:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.38,ft,Aziscohos,14,2021-08-19T18:26:01.333Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-19T18:26:02.987Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-19T18:26:02.987Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-19T18:26:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-19T18:26:03.723Z,ME
Total Flow,2021.0,cfs,Dolby,31,2021-08-19T18:26:03.737Z,ME
Total Flow,314.0,cfs,Ellsworth,45,2021-08-19T18:26:04.66Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-19T18:26:03.003Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-19T18:26:03.003Z,ME
Lake Level for Flagstaff Lake,1142.87,ft,Flagstaff,28,2021-08-19T18:26:03.003Z,ME
Graham Lake Headwater Elevation,100.68,ft,Graham Lake Dam,50,2021-08-19T18:26:04.66Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-08-19T18:26:03.083Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-08-19T18:26:03.083Z,ME
Total Flow,2028.0,cfs,McKay / Ripogenus,32,2021-08-19T18:26:03.753Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-08-19T18:26:01.377Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-19T18:26:01.377Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-19T18:26:03.753Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-19T18:26:03.753Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-19T18:26:03.097Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-19T18:26:03.097Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-08-19T18:26:03.097Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-08-19T18:26:03.783Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-08-19T18:26:03.783Z,ME
Total Flow,2225.0,cfs,North Twin,34,2021-08-19T18:26:03.783Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-19T18:26:03.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-19T18:26:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.3,ft,Rangeley,17,2021-08-19T18:26:01.423Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-08-19T18:26:03.813Z,ME
Mooselookmeguntic Lake Elevation,1464.18,ft,Upper Dam,15,2021-08-19T18:26:01.457Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-19T18:26:01.457Z,ME
Outflow,2325.0,cfs,Weldon / Mattaceunk,37,2021-08-19T18:26:03.847Z,ME
Headwater Elevation,315.91,ft,Williams,25,2021-08-19T18:26:03.113Z,ME
Station Flow Total,1233.0,cfs,Williams,25,2021-08-19T18:26:03.113Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-08-19T18:26:03.143Z,ME
Station Flow Total,1290.0,cfs,Wyman,26,2021-08-19T18:26:03.143Z,ME
Discharge into Little Tennessee River,7914.0,cfs,Cheoah,3,2021-08-19T18:26:03.407Z,NC
Feet Below Full Pool,-3.42,ft,Cheoah,3,2021-08-19T18:26:03.407Z,NC
Lake Elevation,1273.38,ft,Cheoah,3,2021-08-19T18:26:03.407Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-19T18:26:03.46Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-08-19T18:26:03.46Z,NC
Feet Below Full Pool,-1.31,ft,Santeetlah,13,2021-08-19T18:26:03.46Z,NC
Lake Elevation,1939.6,ft,Santeetlah,13,2021-08-19T18:26:03.46Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-19T18:26:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.83,ft,Errol,18,2021-08-19T18:26:01.363Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-08-19T18:26:01.413Z,NH
Total Flow Below the Dam,835.0,cfs,Allens Falls,43,2021-08-19T18:26:04.41Z,NY
Total Flow,5099.0,cfs,Beebee Island,21,2021-08-19T18:26:01.813Z,NY
Total Flow,93.0,cfs,Chasm,53,2021-08-19T18:26:04.3Z,NY
Total Flow Below the Dam,493.0,cfs,Colton,38,2021-08-19T18:26:04.08Z,NY
Total Flow Below the Dam,693.0,cfs,Hannawa,39,2021-08-19T18:26:04.08Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-08-19T18:26:04.41Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-19T18:26:04.19Z,NY
Total Flow Below the Dam,2829.0,cfs,Sugar Island,41,2021-08-19T18:26:04.097Z,NY
Total Flow,2397.0,cfs,Trenton Falls,47,2021-08-19T18:26:04.863Z,NY
Lake Level,168.21,ft,Holtwood,10,2021-08-19T18:26:04.533Z,PA
Tailwater Elevation,114.07,ft,Holtwood,10,2021-08-19T18:26:04.533Z,PA
Holtwood Elevation,168.22,ft,Safe Harbor,9,2021-08-19T18:26:04.55Z,PA
Safe Harbor Elevation,226.32,ft,Safe Harbor,9,2021-08-19T18:26:04.55Z,PA
Estimated Real-Time Discharge to Lackawaxen River,226.0,cfs,Wallenpaupack,11,2021-08-19T18:26:04.767Z,PA
Lake Elevation,1181.71,ft,Wallenpaupack,11,2021-08-19T18:26:04.767Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-19T18:26:04.767Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),105.0,cfs,Wallenpaupack,11,2021-08-19T18:26:04.767Z,PA
Discharge into Little Tennessee River,10095.0,cfs,Calderwood,4,2021-08-19T18:26:03.407Z,TN
Feet Below Full Pool,-2.66,ft,Calderwood,4,2021-08-19T18:26:03.407Z,TN
Goat Creek Discharge,151.0,cfs,Calderwood,4,2021-08-19T18:26:03.407Z,TN
Lake Elevation,1085.16,ft,Calderwood,4,2021-08-19T18:26:03.407Z,TN
Discharge into Little Tennessee River,12264.0,cfs,Chilhowee,5,2021-08-19T18:26:03.427Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,5,2021-08-19T18:26:03.427Z,TN
Lake Elevation,872.22,ft,Chilhowee,5,2021-08-19T18:26:03.427Z,TN
Current flow in the bypass reach,4256.0,cfs,Hawks Nest,54,2021-08-19T18:26:02.487Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1200.0,cfs,Hawks Nest,54,2021-08-19T18:26:02.487Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-19T18:26:02.487Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-19T18:26:02.487Z,WV
