Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,MA
Headwater Elevation Outside,2459.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:52.490Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T18:03:21.253Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.712Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T18:01:36.000Z,ME
Total Flow,3001,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.311Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:51.465Z,ME
Station Flow Total,8590,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,ME
Total Flow,2582,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:24.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.713Z,ME
Total flow,219,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:52.316Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:45.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.713Z,ME
Total Flow,3079,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:00.000Z,ME
Total Flow,1265,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T18:06:08.000Z,ME
Headwater Elevation,316.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:52.316Z,ME
Station Flow Total,5178,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,ME
Headwater Elevation,483.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.842Z,ME
Station Flow Total,6298,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,ME
Flow,704,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:44.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:44.000Z,NH
Middle Richardson Pond Elevation,1448.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.712Z,NH
Pontook Downstream Flow,1531,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:51.685Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.712Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T18:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-29T18:12:50.712Z,NH
Total Flow,3371,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-29T18:10:28.000Z,NY
Water Elevation,2.62,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-29T18:12:52.490Z,NY
