Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,845,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:44.000Z,MA
Headwater Elevation Outside,2458.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:41.569Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:27.470Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:57.027Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:01:08.000Z,ME
Total Flow,3563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:45.000Z,ME
Lake Level for Flagstaff Lake.,1137.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:54.060Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:56.065Z,ME
Station Flow Total,515,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:36.000Z,ME
Total Flow,1927,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:44.000Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:57.028Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:00.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:55.340Z,ME
Feet below Full Pond,-5.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:12.000Z,ME
Headwater Elevation,486.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:55.021Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:00.000Z,ME
Total Flow,697,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:00.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:56.065Z,ME
Station Flow Total,2605,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:56.662Z,ME
Station Flow Total,1782,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:01:03.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:23:52.824Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-04T12:23:52.006Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:23:52.824Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:23:52.824Z,NH
Total Flow,6253,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:28.000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-04T12:23:39.058Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T12:17:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5320,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:48.000Z,TN
Feet Below Full Pool,-1.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:27.150Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:18:57.147Z,TN
Lake Elevation,872.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:55.340Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:20:24.000Z,TN
Feet Below Full Pool,-4.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T12:24:55.340Z,TN
Current flow in the bypass reach,6975,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1760,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T07:01:00.000Z,
