Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-22T06:26:01.95Z,MA
Headwater Elevation Outside,2458.28,ft,Deep Creek,12,2021-10-22T06:26:05.307Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-22T06:26:05.307Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-22T06:26:01.107Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-10-22T06:26:01.107Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-22T06:26:02.573Z,ME
Reservoir Level,1059.5,ft,Brassua,23,2021-10-22T06:26:02.573Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-10-22T06:26:03.547Z,ME
Caucomgomoc Lake Gate Total Flow,354.0,cfs,Caucomgomoc Lake,29,2021-10-22T06:26:03.557Z,ME
Total Flow,2353.0,cfs,Dolby,31,2021-10-22T06:26:03.573Z,ME
Total Flow,313.0,cfs,Ellsworth,45,2021-10-22T06:26:04.903Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-22T06:26:02.603Z,ME
Dead River Flow below Spencer Stream (Forecasted),416.0,cfs,Flagstaff,28,2021-10-22T06:26:02.603Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-10-22T06:26:02.603Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-10-22T06:26:04.903Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-10-22T06:26:02.623Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-22T06:26:02.623Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-22T06:26:03.603Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-10-22T06:26:01.14Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-22T06:26:01.14Z,ME
Millinocket Lake Level,478.0,ft,Millinocket Lake,33,2021-10-22T06:26:03.623Z,ME
Total flow,278.0,cfs,Millinocket Lake,33,2021-10-22T06:26:03.623Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-22T06:26:02.64Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-22T06:26:02.64Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-10-22T06:26:02.64Z,ME
Feet below Full Pond,-2.81,ft,North Twin,34,2021-10-22T06:26:03.637Z,ME
Headwater Elevation,489.1,ft,North Twin,34,2021-10-22T06:26:03.637Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-10-22T06:26:03.637Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-22T06:26:03.637Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-22T06:26:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-10-22T06:26:01.2Z,ME
Total Flow,128.0,cfs,Seboomook Lake,36,2021-10-22T06:26:03.667Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-22T06:26:01.213Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-22T06:26:01.213Z,ME
Outflow,3609.0,cfs,Weldon / Mattaceunk,37,2021-10-22T06:26:03.667Z,ME
