Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1359,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:44.000Z,MA
Headwater Elevation Outside,2459.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:43.438Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:06:29.270Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:57.443Z,ME
USGS Flow,267,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,584,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:01:40.000Z,ME
Total Flow,2203,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:48.786Z,ME
Headwater Elevation,952.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:57.775Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:36.000Z,ME
Total Flow,2417,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:44.000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:57.443Z,ME
Total flow,504,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:55.770Z,ME
Feet below Full Pond,-2.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:05:44.000Z,ME
Headwater Elevation,489.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:55.437Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,ME
Total Flow,947,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,ME
Headwater Elevation,318.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:57.479Z,ME
Station Flow Total,3486,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:36.000Z,ME
Headwater Elevation,482.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:53.981Z,ME
Station Flow Total,3453,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,NH
