Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,890.0,cfs,Fife Brook,22,2021-08-04T01:06:02.353Z,MA
Headwater Elevation Outside,2459.52,ft,Deep Creek,12,2021-08-04T01:06:05.077Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-04T01:06:05.077Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-04T01:06:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.98,ft,Aziscohos,14,2021-08-04T01:06:01.06Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-04T01:06:02.807Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-04T01:06:02.807Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-08-04T01:06:03.213Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-04T01:06:03.213Z,ME
Total Flow,2078.0,cfs,Dolby,31,2021-08-04T01:06:03.23Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-08-04T01:06:04.167Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-04T01:06:02.807Z,ME
Dead River Flow below Spencer Stream (Forecasted),379.0,cfs,Flagstaff,28,2021-08-04T01:06:02.807Z,ME
Lake Level for Flagstaff Lake,1143.38,ft,Flagstaff,28,2021-08-04T01:06:02.807Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-04T01:06:04.183Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-08-04T01:06:02.827Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-08-04T01:06:02.827Z,ME
Total Flow,1990.0,cfs,McKay / Ripogenus,32,2021-08-04T01:06:03.23Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-04T01:06:01.293Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-04T01:06:01.293Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-08-04T01:06:03.23Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-04T01:06:03.23Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-04T01:06:02.84Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-04T01:06:02.84Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-04T01:06:02.84Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-08-04T01:06:03.243Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-08-04T01:06:03.243Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-08-04T01:06:03.243Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-04T01:06:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-04T01:06:01.557Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,17,2021-08-04T01:06:01.557Z,ME
Total Flow,411.0,cfs,Seboomook Lake,36,2021-08-04T01:06:03.26Z,ME
Mooselookmeguntic Lake Elevation,1464.53,ft,Upper Dam,15,2021-08-04T01:06:01.577Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-04T01:06:01.577Z,ME
Outflow,2581.0,cfs,Weldon / Mattaceunk,37,2021-08-04T01:06:03.26Z,ME
Headwater Elevation,315.85,ft,Williams,25,2021-08-04T01:06:02.857Z,ME
Station Flow Total,1046.0,cfs,Williams,25,2021-08-04T01:06:02.857Z,ME
