Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-09-09T06:21:01.447Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-09-09T06:21:04.023Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-09T06:21:04.023Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-09T06:21:00.787Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.67,ft,Aziscohos,14,2021-09-09T06:21:00.787Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-09T06:21:02.057Z,ME
Reservoir Level,1066.7,ft,Brassua,23,2021-09-09T06:21:02.057Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-09T06:21:02.553Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-09T06:21:02.553Z,ME
Total Flow,2068.0,cfs,Dolby,31,2021-09-09T06:21:02.553Z,ME
Total Flow,244.0,cfs,Ellsworth,45,2021-09-09T06:21:03.417Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-09T06:21:02.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-09T06:21:02.087Z,ME
Lake Level for Flagstaff Lake,1141.9,ft,Flagstaff,28,2021-09-09T06:21:02.087Z,ME
Graham Lake Headwater Elevation,99.63,ft,Graham Lake Dam,50,2021-09-09T06:21:03.43Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-09T06:21:02.087Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-09-09T06:21:02.087Z,ME
Total Flow,1123.0,cfs,McKay / Ripogenus,32,2021-09-09T06:21:02.57Z,ME
Middle Richardson Pond Elevation,1441.36,ft,Middle Dam,16,2021-09-09T06:21:00.837Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-09T06:21:00.837Z,ME
