Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:28.000000Z,MA
Headwater Elevation Outside,2458.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:09.230Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:37:00.266000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.361Z,ME
USGS Flow,691,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,491,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:40.000000Z,ME
Total Flow,2994,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,457,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:02.749Z,ME
Headwater Elevation,954.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:02.254Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:08.000000Z,ME
Total Flow,1714,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:12.000000Z,ME
Millinocket Lake Level,479.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.362Z,ME
Total flow,377,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:00:00.000000Z,ME
