Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-07-01T06:26:03.487Z,MA
Headwater Elevation Outside,2460.74,ft,Deep Creek,12,2021-07-01T06:26:06.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-01T06:26:06.953Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-01T06:26:02.093Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,14,2021-07-01T06:26:02.093Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-01T06:26:04.153Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-01T06:26:04.153Z,ME
USGS Flow,104.0,cfs,Canada Falls Lake,30,2021-07-01T06:26:05.037Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-01T06:26:05.047Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-07-01T06:26:05.047Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-07-01T06:26:06.297Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-07-01T06:26:04.173Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-07-01T06:26:04.173Z,ME
Lake Level for Flagstaff Lake,1144.4,ft,Flagstaff,28,2021-07-01T06:26:04.173Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-01T06:26:06.297Z,ME
Headwater Elevation,952.89,ft,Harris (Indian Pond),24,2021-07-01T06:26:04.203Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-07-01T06:26:04.203Z,ME
Total Flow,1776.0,cfs,McKay / Ripogenus,32,2021-07-01T06:26:05.08Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-07-01T06:26:02.203Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-01T06:26:02.203Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-01T06:26:05.11Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-01T06:26:05.11Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-01T06:26:04.22Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-01T06:26:04.22Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.5,ft,Moosehead - East & West outlet,27,2021-07-01T06:26:04.22Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-07-01T06:26:05.13Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-07-01T06:26:05.13Z,ME
Total Flow,2160.0,cfs,North Twin,34,2021-07-01T06:26:05.13Z,ME
