Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,149.0,cfs,Fife Brook,22,2021-11-29T12:31:01.837Z,MA
Headwater Elevation Outside,2455.88,ft,Deep Creek,12,2021-11-29T12:31:05.527Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-29T12:31:05.527Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-29T12:31:00.933Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.79,ft,Aziscohos,14,2021-11-29T12:31:00.933Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-29T12:31:02.463Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-11-29T12:31:02.463Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-29T12:31:03.227Z,ME
Caucomgomoc Lake Gate Total Flow,453.0,cfs,Caucomgomoc Lake,29,2021-11-29T12:31:03.227Z,ME
Total Flow,2604.0,cfs,Dolby,31,2021-11-29T12:31:03.227Z,ME
Total Flow,1763.0,cfs,Ellsworth,45,2021-11-29T12:31:04.823Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-29T12:31:02.493Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-29T12:31:02.493Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-29T12:31:02.493Z,ME
Graham Lake Headwater Elevation,103.25,ft,Graham Lake Dam,50,2021-11-29T12:31:04.843Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-11-29T12:31:02.51Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-11-29T12:31:02.51Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-29T12:31:03.243Z,ME
Middle Richardson Pond Elevation,1441.27,ft,Middle Dam,16,2021-11-29T12:31:00.963Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-29T12:31:00.963Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-11-29T12:31:03.243Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-11-29T12:31:03.243Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-29T12:31:02.523Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-29T12:31:02.523Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-29T12:31:02.523Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-29T12:31:03.26Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-29T12:31:03.26Z,ME
Total Flow,2042.0,cfs,North Twin,34,2021-11-29T12:31:03.26Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-29T12:31:03.26Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-29T12:31:01.023Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-11-29T12:31:01.023Z,ME
Total Flow,394.0,cfs,Seboomook Lake,36,2021-11-29T12:31:03.273Z,ME
Mooselookmeguntic Lake Elevation,1462.55,ft,Upper Dam,15,2021-11-29T12:31:01.043Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-29T12:31:01.043Z,ME
Outflow,3945.0,cfs,Weldon / Mattaceunk,37,2021-11-29T12:31:03.273Z,ME
Headwater Elevation,319.49,ft,Williams,25,2021-11-29T12:31:02.54Z,ME
Station Flow Total,1516.0,cfs,Williams,25,2021-11-29T12:31:02.54Z,ME
Headwater Elevation,482.1,ft,Wyman,26,2021-11-29T12:31:02.573Z,ME
Station Flow Total,1620.0,cfs,Wyman,26,2021-11-29T12:31:02.573Z,ME
Discharge into Little Tennessee River,9160.0,cfs,Cheoah,3,2021-11-29T12:31:03.01Z,NC
Feet Below Full Pool,-1.9,ft,Cheoah,3,2021-11-29T12:31:03.01Z,NC
Lake Elevation,1274.9,ft,Cheoah,3,2021-11-29T12:31:03.01Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-29T12:31:03.01Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-11-29T12:31:03.01Z,NC
Feet Below Full Pool,-3.47,ft,Santeetlah,13,2021-11-29T12:31:03.01Z,NC
Lake Elevation,1937.43,ft,Santeetlah,13,2021-11-29T12:31:03.01Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-29T12:31:00.947Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-11-29T12:31:00.947Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-11-29T12:31:00.993Z,NH
Total Flow Below the Dam,449.0,cfs,Allens Falls,43,2021-11-29T12:31:04.277Z,NY
Total Flow,3497.0,cfs,Beebee Island,21,2021-11-29T12:31:01.51Z,NY
Total Flow,180.0,cfs,Chasm,53,2021-11-29T12:31:04.023Z,NY
Total Flow Below the Dam,130.0,cfs,Colton,38,2021-11-29T12:31:03.45Z,NY
Total Flow Below the Dam,2336.0,cfs,Hannawa,39,2021-11-29T12:31:03.463Z,NY
Total Flow Below the Dam,240.0,cfs,Parishville,44,2021-11-29T12:31:04.327Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-29T12:31:03.807Z,NY
Total Flow Below the Dam,1000.0,cfs,Sugar Island,41,2021-11-29T12:31:03.48Z,NY
Total Flow,1412.0,cfs,Trenton Falls,47,2021-11-29T12:31:05.307Z,NY
Lake Level,167.51,ft,Holtwood,10,2021-11-29T12:31:04.573Z,PA
Tailwater Elevation,111.1,ft,Holtwood,10,2021-11-29T12:31:04.573Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-29T12:31:04.603Z,PA
Safe Harbor Elevation,227.71,ft,Safe Harbor,9,2021-11-29T12:31:04.603Z,PA
Estimated Real-Time Discharge to Lackawaxen River,321.0,cfs,Wallenpaupack,11,2021-11-29T12:31:05.087Z,PA
Lake Elevation,1174.7,ft,Wallenpaupack,11,2021-11-29T12:31:05.087Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-29T12:31:05.087Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),316.0,cfs,Wallenpaupack,11,2021-11-29T12:31:05.087Z,PA
Discharge into Little Tennessee River,11253.0,cfs,Calderwood,4,2021-11-29T12:31:02.993Z,TN
Feet Below Full Pool,-0.78,ft,Calderwood,4,2021-11-29T12:31:02.993Z,TN
Goat Creek Discharge,1384.0,cfs,Calderwood,4,2021-11-29T12:31:02.993Z,TN
Lake Elevation,1086.99,ft,Calderwood,4,2021-11-29T12:31:02.993Z,TN
Discharge into Little Tennessee River,10084.0,cfs,Chilhowee,5,2021-11-29T12:31:03.01Z,TN
Feet Below Full Pool,-1.51,ft,Chilhowee,5,2021-11-29T12:31:03.01Z,TN
Lake Elevation,872.49,ft,Chilhowee,5,2021-11-29T12:31:03.01Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-29T12:31:02.12Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-29T12:31:02.12Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-29T12:31:02.12Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-29T12:31:02.12Z,WV
