Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1101,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:04.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:45.427Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T00:59:27.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:56.585Z,ME
USGS Flow,201,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,473,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:01:36.000Z,ME
Total Flow,3609,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:57.558Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:54.242Z,ME
Station Flow Total,1662,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:08.000Z,ME
Total Flow,2030,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:24.000Z,ME
Millinocket Lake Level,476.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:54.581Z,ME
Total flow,229,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:55.554Z,ME
Feet below Full Pond,-3.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:03:44.000Z,ME
Headwater Elevation,488.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:54.581Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-19T01:00:00.000Z,ME
Total Flow,694,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:00:36.000Z,ME
Headwater Elevation,318.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:55.554Z,ME
Station Flow Total,2935,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:08.000Z,ME
Headwater Elevation,484.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:52.936Z,ME
Station Flow Total,3214,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:08.000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-19T01:02:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T10:05:27.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T10:05:12.000Z,NH
Middle Richardson Pond Elevation,1440.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:56.585Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:54.581Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:56.585Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T10:03:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:56.585Z,NH
Total Flow,2734,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-19T01:03:28.000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-19T01:09:34.617Z,NY
Discharge into Little Tennessee River,2927,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3583,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:20.000Z,TN
Feet Below Full Pool,-3.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:19.000Z,TN
Feet Below Full Pool,-1.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:02:11.000Z,TN
Lake Elevation,872.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:55.554Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:05:24.000Z,TN
Feet Below Full Pool,-3.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-19T01:09:55.554Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-19T01:01:00.000Z,
