Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,MA
Headwater Elevation Outside,2456.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:46.829Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:07:01.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.409Z,ME
USGS Flow,145,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:13:08.000Z,ME
Total Flow,1975,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:51.154Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.165Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:08.000Z,ME
Total Flow,1774,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:24.000Z,ME
Millinocket Lake Level,476.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.409Z,ME
Total flow,246,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:55.162Z,ME
Feet below Full Pond,-4.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:14:12.000Z,ME
Headwater Elevation,487.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:56.394Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:36.000Z,ME
Headwater Elevation,317.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.165Z,ME
Station Flow Total,1482,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:08.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.165Z,ME
Station Flow Total,1412,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:08.000Z,ME
