Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,889.0,cfs,Fife Brook,22,2022-01-06T01:21:02.4Z,MA
Headwater Elevation Outside,2458.02,ft,Deep Creek,12,2022-01-06T01:21:06.57Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-06T01:21:06.57Z,MD
Flow,313.0,cfs,Aziscohos,14,2022-01-06T01:21:01.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.68,ft,Aziscohos,14,2022-01-06T01:21:01.437Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-06T01:21:03.183Z,ME
Reservoir Level,1055.7,ft,Brassua,23,2022-01-06T01:21:03.183Z,ME
USGS Flow,160.0,cfs,Canada Falls Lake,30,2022-01-06T01:21:04.217Z,ME
Caucomgomoc Lake Gate Total Flow,354.0,cfs,Caucomgomoc Lake,29,2022-01-06T01:21:04.227Z,ME
Total Flow,2193.0,cfs,Dolby,31,2022-01-06T01:21:04.26Z,ME
Total Flow,473.0,cfs,Ellsworth,45,2022-01-06T01:21:06.197Z,ME
Dead River Flow From Flagstaff Lake,504.0,cfs,Flagstaff,28,2022-01-06T01:21:03.213Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-06T01:21:03.213Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2022-01-06T01:21:03.213Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2022-01-06T01:21:06.197Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2022-01-06T01:21:03.243Z,ME
Station Flow Total,5004.0,cfs,Harris (Indian Pond),24,2022-01-06T01:21:03.243Z,ME
Total Flow,1181.0,cfs,McKay / Ripogenus,32,2022-01-06T01:21:04.277Z,ME
Middle Richardson Pond Elevation,1439.88,ft,Middle Dam,16,2022-01-06T01:21:01.51Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-06T01:21:01.51Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2022-01-06T01:21:04.337Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2022-01-06T01:21:04.337Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-06T01:21:03.273Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-06T01:21:03.273Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2022-01-06T01:21:03.273Z,ME
Feet below Full Pond,-4.18,ft,North Twin,34,2022-01-06T01:21:04.37Z,ME
Headwater Elevation,487.74,ft,North Twin,34,2022-01-06T01:21:04.37Z,ME
Total Flow,2049.0,cfs,North Twin,34,2022-01-06T01:21:04.37Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-06T01:21:04.39Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-06T01:21:01.557Z,ME
