Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,705.0,cfs,Fife Brook,22,2021-11-25T01:11:04.41Z,MA
Headwater Elevation Outside,2456.67,ft,Deep Creek,12,2021-11-25T01:11:07.437Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-25T01:11:07.437Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-25T01:11:03.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.86,ft,Aziscohos,14,2021-11-25T01:11:03.707Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-25T01:11:05.013Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-25T01:11:05.013Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-25T01:11:05.78Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-11-25T01:11:05.797Z,ME
Total Flow,2622.0,cfs,Dolby,31,2021-11-25T01:11:05.827Z,ME
Total Flow,1706.0,cfs,Ellsworth,45,2021-11-25T01:11:07.06Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-25T01:11:05.047Z,ME
Dead River Flow below Spencer Stream (Forecasted),440.0,cfs,Flagstaff,28,2021-11-25T01:11:05.047Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-25T01:11:05.047Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-11-25T01:11:07.077Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2021-11-25T01:11:05.063Z,ME
Station Flow Total,1666.0,cfs,Harris (Indian Pond),24,2021-11-25T01:11:05.063Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-25T01:11:05.847Z,ME
Middle Richardson Pond Elevation,1441.37,ft,Middle Dam,16,2021-11-25T01:11:03.767Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-25T01:11:03.767Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-25T01:11:05.86Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-25T01:11:05.86Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-25T01:11:05.123Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-25T01:11:05.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-25T01:11:05.123Z,ME
Feet below Full Pond,-2.51,ft,North Twin,34,2021-11-25T01:11:05.89Z,ME
Headwater Elevation,489.41,ft,North Twin,34,2021-11-25T01:11:05.89Z,ME
Total Flow,2041.0,cfs,North Twin,34,2021-11-25T01:11:05.89Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-25T01:11:05.907Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-25T01:11:03.797Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.49,ft,Rangeley,17,2021-11-25T01:11:03.797Z,ME
Total Flow,520.0,cfs,Seboomook Lake,36,2021-11-25T01:11:05.937Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-25T01:11:03.827Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-25T01:11:03.827Z,ME
Outflow,5759.0,cfs,Weldon / Mattaceunk,37,2021-11-25T01:11:05.957Z,ME
Headwater Elevation,317.6,ft,Williams,25,2021-11-25T01:11:05.143Z,ME
Station Flow Total,1740.0,cfs,Williams,25,2021-11-25T01:11:05.143Z,ME
Headwater Elevation,482.37,ft,Wyman,26,2021-11-25T01:11:05.157Z,ME
Station Flow Total,2452.0,cfs,Wyman,26,2021-11-25T01:11:05.157Z,ME
Discharge into Little Tennessee River,10050.0,cfs,Cheoah,3,2021-11-25T01:11:05.467Z,NC
Feet Below Full Pool,-4.05,ft,Cheoah,3,2021-11-25T01:11:05.467Z,NC
Lake Elevation,1272.74,ft,Cheoah,3,2021-11-25T01:11:05.467Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-25T01:11:05.517Z,NC
Discharge into Little Tennessee River,788.0,cfs,Santeetlah,13,2021-11-25T01:11:05.517Z,NC
Feet Below Full Pool,-3.91,ft,Santeetlah,13,2021-11-25T01:11:05.517Z,NC
Lake Elevation,1936.99,ft,Santeetlah,13,2021-11-25T01:11:05.517Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-25T01:11:03.717Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.2,ft,Errol,18,2021-11-25T01:11:03.717Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-11-25T01:11:03.78Z,NH
Total Flow Below the Dam,416.0,cfs,Allens Falls,43,2021-11-25T01:11:06.75Z,NY
Total Flow,4314.0,cfs,Beebee Island,21,2021-11-25T01:11:04.14Z,NY
Total Flow,174.0,cfs,Chasm,53,2021-11-25T01:11:06.63Z,NY
Total Flow Below the Dam,524.0,cfs,Colton,38,2021-11-25T01:11:06.27Z,NY
Total Flow Below the Dam,2512.0,cfs,Hannawa,39,2021-11-25T01:11:06.28Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-11-25T01:11:06.763Z,NY
Total flow Below the Powerhouse,4015.0,cfs,Stewarts Bridge,46,2021-11-25T01:11:06.42Z,NY
Total Flow Below the Dam,1290.0,cfs,Sugar Island,41,2021-11-25T01:11:06.28Z,NY
Total Flow,1449.0,cfs,Trenton Falls,47,2021-11-25T01:11:07.31Z,NY
Lake Level,166.06,ft,Holtwood,10,2021-11-25T01:11:06.937Z,PA
Tailwater Elevation,118.03,ft,Holtwood,10,2021-11-25T01:11:06.937Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-25T01:11:06.953Z,PA
Safe Harbor Elevation,225.79,ft,Safe Harbor,9,2021-11-25T01:11:06.953Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1550.0,cfs,Wallenpaupack,11,2021-11-25T01:11:07.187Z,PA
Lake Elevation,1176.1,ft,Wallenpaupack,11,2021-11-25T01:11:07.187Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-25T01:11:07.187Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1551.0,cfs,Wallenpaupack,11,2021-11-25T01:11:07.187Z,PA
Discharge into Little Tennessee River,9807.0,cfs,Calderwood,4,2021-11-25T01:11:05.437Z,TN
Feet Below Full Pool,-3.36,ft,Calderwood,4,2021-11-25T01:11:05.437Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-25T01:11:05.437Z,TN
Lake Elevation,1084.44,ft,Calderwood,4,2021-11-25T01:11:05.437Z,TN
Discharge into Little Tennessee River,10603.0,cfs,Chilhowee,5,2021-11-25T01:11:05.487Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,5,2021-11-25T01:11:05.487Z,TN
Lake Elevation,872.94,ft,Chilhowee,5,2021-11-25T01:11:05.487Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-25T01:11:04.703Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-25T01:11:04.703Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-25T01:11:04.703Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-25T01:11:04.703Z,WV
