Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1211.0,cfs,Fife Brook,22,2021-09-21T12:31:01.49Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-09-21T12:31:04.783Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-21T12:31:04.783Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-21T12:31:00.8Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.18,ft,Aziscohos,14,2021-09-21T12:31:00.8Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-21T12:31:02.017Z,ME
Reservoir Level,1063.3,ft,Brassua,23,2021-09-21T12:31:02.017Z,ME
USGS Flow,48.0,cfs,Canada Falls Lake,30,2021-09-21T12:31:02.533Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-21T12:31:02.533Z,ME
Total Flow,2094.0,cfs,Dolby,31,2021-09-21T12:31:02.55Z,ME
Total Flow,278.0,cfs,Ellsworth,45,2021-09-21T12:31:04.127Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-21T12:31:02.037Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-09-21T12:31:02.037Z,ME
Lake Level for Flagstaff Lake,1141.52,ft,Flagstaff,28,2021-09-21T12:31:02.037Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-09-21T12:31:04.16Z,ME
Headwater Elevation,954.67,ft,Harris (Indian Pond),24,2021-09-21T12:31:02.067Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-09-21T12:31:02.067Z,ME
Total Flow,1160.0,cfs,McKay / Ripogenus,32,2021-09-21T12:31:02.55Z,ME
Middle Richardson Pond Elevation,1442.61,ft,Middle Dam,16,2021-09-21T12:31:00.837Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-21T12:31:00.837Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-09-21T12:31:02.563Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-21T12:31:02.563Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-21T12:31:02.097Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-21T12:31:02.097Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-09-21T12:31:02.097Z,ME
Feet below Full Pond,-2.0,ft,North Twin,34,2021-09-21T12:31:02.563Z,ME
Headwater Elevation,489.91,ft,North Twin,34,2021-09-21T12:31:02.563Z,ME
Total Flow,1200.0,cfs,North Twin,34,2021-09-21T12:31:02.563Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-09-21T12:31:02.563Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-21T12:31:00.877Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-09-21T12:31:00.877Z,ME
Total Flow,609.0,cfs,Seboomook Lake,36,2021-09-21T12:31:02.58Z,ME
Mooselookmeguntic Lake Elevation,1462.39,ft,Upper Dam,15,2021-09-21T12:31:00.91Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-21T12:31:00.91Z,ME
Outflow,2981.0,cfs,Weldon / Mattaceunk,37,2021-09-21T12:31:02.58Z,ME
Headwater Elevation,318.8,ft,Williams,25,2021-09-21T12:31:02.113Z,ME
Station Flow Total,1505.0,cfs,Williams,25,2021-09-21T12:31:02.113Z,ME
Headwater Elevation,482.8,ft,Wyman,26,2021-09-21T12:31:02.18Z,ME
Station Flow Total,1452.0,cfs,Wyman,26,2021-09-21T12:31:02.18Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-09-21T12:31:02.423Z,NC
Feet Below Full Pool,-2.45,ft,Cheoah,3,2021-09-21T12:31:02.423Z,NC
Lake Elevation,1274.36,ft,Cheoah,3,2021-09-21T12:31:02.423Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-21T12:31:02.423Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-21T12:31:02.423Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-09-21T12:31:02.423Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-09-21T12:31:02.423Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-21T12:31:00.817Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.64,ft,Errol,18,2021-09-21T12:31:00.817Z,NH
Pontook Downstream Flow,504.0,cfs,Pontook,20,2021-09-21T12:31:00.867Z,NH
Total Flow Below the Dam,798.0,cfs,Allens Falls,43,2021-09-21T12:31:03.58Z,NY
Total Flow,1832.0,cfs,Beebee Island,21,2021-09-21T12:31:01.237Z,NY
Total Flow,67.0,cfs,Chasm,53,2021-09-21T12:31:03.363Z,NY
Total Flow Below the Dam,490.0,cfs,Colton,38,2021-09-21T12:31:02.877Z,NY
Total Flow Below the Dam,192.0,cfs,Hannawa,39,2021-09-21T12:31:02.913Z,NY
Total Flow Below the Dam,82.0,cfs,Parishville,44,2021-09-21T12:31:03.597Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-21T12:31:03.147Z,NY
Total Flow Below the Dam,638.0,cfs,Sugar Island,41,2021-09-21T12:31:02.943Z,NY
Total Flow,399.0,cfs,Trenton Falls,47,2021-09-21T12:31:04.613Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-09-21T12:31:03.88Z,PA
Tailwater Elevation,111.29,ft,Holtwood,10,2021-09-21T12:31:03.88Z,PA
Holtwood Elevation,169.07,ft,Safe Harbor,9,2021-09-21T12:31:03.893Z,PA
Safe Harbor Elevation,226.8,ft,Safe Harbor,9,2021-09-21T12:31:03.893Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1453.0,cfs,Wallenpaupack,11,2021-09-21T12:31:04.38Z,PA
Lake Elevation,1179.88,ft,Wallenpaupack,11,2021-09-21T12:31:04.38Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-21T12:31:04.38Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1443.0,cfs,Wallenpaupack,11,2021-09-21T12:31:04.38Z,PA
Discharge into Little Tennessee River,8417.0,cfs,Calderwood,4,2021-09-21T12:31:02.41Z,TN
Feet Below Full Pool,-1.84,ft,Calderwood,4,2021-09-21T12:31:02.41Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-21T12:31:02.41Z,TN
Lake Elevation,1085.97,ft,Calderwood,4,2021-09-21T12:31:02.41Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-21T12:31:02.423Z,TN
Feet Below Full Pool,-3.6,ft,Chilhowee,5,2021-09-21T12:31:02.423Z,TN
Lake Elevation,870.4,ft,Chilhowee,5,2021-09-21T12:31:02.423Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-09-21T12:31:01.767Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-21T12:31:01.767Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-21T12:31:01.767Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-21T12:31:01.767Z,WV
