Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1323.0,cfs,Fife Brook,22,2021-11-17T18:26:03.703Z,MA
Headwater Elevation Outside,2457.9,ft,Deep Creek,12,2021-11-17T18:26:10.42Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-17T18:26:10.42Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-17T18:26:02.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.38,ft,Aziscohos,14,2021-11-17T18:26:02.077Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-17T18:26:04.623Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-17T18:26:04.623Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-11-17T18:26:05.56Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-11-17T18:26:05.56Z,ME
Total Flow,2695.0,cfs,Dolby,31,2021-11-17T18:26:05.56Z,ME
Total Flow,1589.0,cfs,Ellsworth,45,2021-11-17T18:26:08.553Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-17T18:26:04.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),444.0,cfs,Flagstaff,28,2021-11-17T18:26:04.673Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-17T18:26:04.673Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2021-11-17T18:26:08.553Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),24,2021-11-17T18:26:04.703Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-17T18:26:04.703Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-17T18:26:05.577Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-11-17T18:26:02.14Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-17T18:26:02.14Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-17T18:26:05.577Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-17T18:26:05.577Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-17T18:26:04.703Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-17T18:26:04.703Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-17T18:26:04.703Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-17T18:26:05.593Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-17T18:26:05.593Z,ME
Total Flow,2226.0,cfs,North Twin,34,2021-11-17T18:26:05.593Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-17T18:26:05.593Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-17T18:26:02.237Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-11-17T18:26:02.237Z,ME
Total Flow,324.0,cfs,Seboomook Lake,36,2021-11-17T18:26:05.607Z,ME
Mooselookmeguntic Lake Elevation,1462.24,ft,Upper Dam,15,2021-11-17T18:26:02.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-17T18:26:02.28Z,ME
Outflow,4698.0,cfs,Weldon / Mattaceunk,37,2021-11-17T18:26:05.607Z,ME
Headwater Elevation,315.1,ft,Williams,25,2021-11-17T18:26:04.733Z,ME
Station Flow Total,2447.0,cfs,Williams,25,2021-11-17T18:26:04.733Z,ME
Headwater Elevation,484.12,ft,Wyman,26,2021-11-17T18:26:04.753Z,ME
Station Flow Total,2360.0,cfs,Wyman,26,2021-11-17T18:26:04.753Z,ME
Discharge into Little Tennessee River,7818.0,cfs,Cheoah,3,2021-11-17T18:26:05.107Z,NC
Feet Below Full Pool,-5.18,ft,Cheoah,3,2021-11-17T18:26:05.107Z,NC
Lake Elevation,1271.62,ft,Cheoah,3,2021-11-17T18:26:05.107Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-17T18:26:05.107Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-17T18:26:05.107Z,NC
Feet Below Full Pool,-3.06,ft,Santeetlah,13,2021-11-17T18:26:05.107Z,NC
Lake Elevation,1937.85,ft,Santeetlah,13,2021-11-17T18:26:05.107Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-17T18:26:02.107Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,18,2021-11-17T18:26:02.107Z,NH
