Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-06T06:26:02.657Z,MA
Headwater Elevation Outside,2459.45,ft,Deep Creek,12,2021-08-06T06:26:06.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-06T06:26:06.423Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-06T06:26:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.79,ft,Aziscohos,14,2021-08-06T06:26:01.423Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-06T06:26:03.363Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-06T06:26:03.363Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-08-06T06:26:04.33Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-06T06:26:04.347Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-08-06T06:26:04.36Z,ME
Total Flow,191.0,cfs,Ellsworth,45,2021-08-06T06:26:06.047Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-06T06:26:03.393Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-08-06T06:26:03.393Z,ME
Lake Level for Flagstaff Lake,1143.33,ft,Flagstaff,28,2021-08-06T06:26:03.393Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-08-06T06:26:06.063Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),24,2021-08-06T06:26:03.41Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-08-06T06:26:03.41Z,ME
Total Flow,1985.0,cfs,McKay / Ripogenus,32,2021-08-06T06:26:04.38Z,ME
Middle Richardson Pond Elevation,1441.8,ft,Middle Dam,16,2021-08-06T06:26:01.703Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-06T06:26:01.703Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-08-06T06:26:04.47Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-06T06:26:04.47Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-06T06:26:03.423Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-06T06:26:03.423Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-08-06T06:26:03.423Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-08-06T06:26:04.517Z,ME
Headwater Elevation,490.61,ft,North Twin,34,2021-08-06T06:26:04.517Z,ME
Total Flow,2032.0,cfs,North Twin,34,2021-08-06T06:26:04.517Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-06T06:26:04.58Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-06T06:26:01.843Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,17,2021-08-06T06:26:01.843Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-08-06T06:26:04.78Z,ME
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,15,2021-08-06T06:26:01.877Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-06T06:26:01.877Z,ME
Outflow,2936.0,cfs,Weldon / Mattaceunk,37,2021-08-06T06:26:04.817Z,ME
Headwater Elevation,318.08,ft,Williams,25,2021-08-06T06:26:03.44Z,ME
Station Flow Total,1062.0,cfs,Williams,25,2021-08-06T06:26:03.44Z,ME
Headwater Elevation,483.69,ft,Wyman,26,2021-08-06T06:26:03.453Z,ME
Station Flow Total,1251.0,cfs,Wyman,26,2021-08-06T06:26:03.453Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-08-06T06:26:03.877Z,NC
Feet Below Full Pool,-2.4,ft,Cheoah,3,2021-08-06T06:26:03.877Z,NC
Lake Elevation,1274.4,ft,Cheoah,3,2021-08-06T06:26:03.877Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-06T06:26:03.907Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-06T06:26:03.907Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-08-06T06:26:03.907Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-08-06T06:26:03.907Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-06T06:26:01.6Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.16,ft,Errol,18,2021-08-06T06:26:01.6Z,NH
Pontook Downstream Flow,398.0,cfs,Pontook,20,2021-08-06T06:26:01.723Z,NH
Total Flow Below the Dam,859.0,cfs,Allens Falls,43,2021-08-06T06:26:05.733Z,NY
Total Flow,2747.0,cfs,Beebee Island,21,2021-08-06T06:26:02.333Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-08-06T06:26:05.58Z,NY
Total Flow Below the Dam,443.0,cfs,Colton,38,2021-08-06T06:26:05.093Z,NY
Total Flow Below the Dam,606.0,cfs,Hannawa,39,2021-08-06T06:26:05.113Z,NY
Total Flow Below the Dam,150.0,cfs,Parishville,44,2021-08-06T06:26:05.767Z,NY
Total flow Below the Powerhouse,4519.0,cfs,Stewarts Bridge,46,2021-08-06T06:26:05.377Z,NY
Total Flow Below the Dam,2535.0,cfs,Sugar Island,41,2021-08-06T06:26:05.127Z,NY
Total Flow,593.0,cfs,Trenton Falls,47,2021-08-06T06:26:06.313Z,NY
Lake Level,169.14,ft,Holtwood,10,2021-08-06T06:26:05.937Z,PA
Tailwater Elevation,106.39,ft,Holtwood,10,2021-08-06T06:26:05.937Z,PA
Holtwood Elevation,169.15,ft,Safe Harbor,9,2021-08-06T06:26:05.937Z,PA
Safe Harbor Elevation,226.13,ft,Safe Harbor,9,2021-08-06T06:26:05.937Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-06T06:26:06.187Z,PA
Lake Elevation,1182.88,ft,Wallenpaupack,11,2021-08-06T06:26:06.187Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-06T06:26:06.187Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-08-06T06:26:06.187Z,PA
Discharge into Little Tennessee River,160.0,cfs,Calderwood,4,2021-08-06T06:26:03.863Z,TN
Feet Below Full Pool,-1.7,ft,Calderwood,4,2021-08-06T06:26:03.863Z,TN
Goat Creek Discharge,160.0,cfs,Calderwood,4,2021-08-06T06:26:03.863Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-08-06T06:26:03.863Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-06T06:26:03.893Z,TN
Feet Below Full Pool,-2.46,ft,Chilhowee,5,2021-08-06T06:26:03.893Z,TN
Lake Elevation,871.54,ft,Chilhowee,5,2021-08-06T06:26:03.893Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-08-06T06:26:03.08Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-06T06:26:03.08Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-06T06:26:03.08Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-06T06:26:03.08Z,WV
