Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-26T00:21:02.68Z,MA
Headwater Elevation Outside,2460.46,ft,Deep Creek,12,2021-04-26T00:21:05.4Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-26T00:21:05.4Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-26T00:21:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.38,ft,Aziscohos,14,2021-04-26T00:21:01.06Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-26T00:21:03.413Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-04-26T00:21:03.413Z,ME
USGS Flow,209.0,cfs,Canada Falls Lake,30,2021-04-26T00:21:04.133Z,ME
Caucomgomoc Lake Gate Total Flow,237.0,cfs,Caucomgomoc Lake,29,2021-04-26T00:21:04.147Z,ME
Total Flow,2260.0,cfs,Dolby,31,2021-04-26T00:21:04.163Z,ME
Total Flow,1509.0,cfs,Ellsworth,45,2021-04-26T00:21:04.997Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-26T00:21:03.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),791.0,cfs,Flagstaff,28,2021-04-26T00:21:03.43Z,ME
Lake Level for Flagstaff Lake,1142.9,ft,Flagstaff,28,2021-04-26T00:21:03.43Z,ME
Graham Lake Headwater Elevation,102.57,ft,Graham Lake Dam,50,2021-04-26T00:21:04.997Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-04-26T00:21:03.45Z,ME
Station Flow Total,1507.0,cfs,Harris (Indian Pond),24,2021-04-26T00:21:03.45Z,ME
Total Flow,2860.0,cfs,McKay / Ripogenus,32,2021-04-26T00:21:04.183Z,ME
Middle Richardson Pond Elevation,1441.47,ft,Middle Dam,16,2021-04-26T00:21:01.133Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-26T00:21:01.133Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-04-26T00:21:04.197Z,ME
Total flow,329.0,cfs,Millinocket Lake,33,2021-04-26T00:21:04.197Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-26T00:21:03.48Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-26T00:21:03.48Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.08,ft,Moosehead - East & West outlet,27,2021-04-26T00:21:03.48Z,ME
Feet below Full Pond,-4.07,ft,North Twin,34,2021-04-26T00:21:04.243Z,ME
Headwater Elevation,487.86,ft,North Twin,34,2021-04-26T00:21:04.243Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-04-26T00:21:04.243Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-26T00:21:04.263Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-26T00:21:01.213Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.4,ft,Rangeley,17,2021-04-26T00:21:01.213Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-04-26T00:21:04.277Z,ME
Mooselookmeguntic Lake Elevation,1463.55,ft,Upper Dam,15,2021-04-26T00:21:01.273Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-26T00:21:01.273Z,ME
Outflow,5151.0,cfs,Weldon / Mattaceunk,37,2021-04-26T00:21:04.277Z,ME
Headwater Elevation,316.58,ft,Williams,25,2021-04-26T00:21:03.493Z,ME
Station Flow Total,2802.0,cfs,Williams,25,2021-04-26T00:21:03.493Z,ME
