Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,953,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:11:00.000Z,MA
Headwater Elevation Outside,2456.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.983Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:07:38.660Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.602Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,485,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,ME
Total Flow,3788,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,865,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:50.786Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:50.787Z,ME
Station Flow Total,551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:36.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:52.000Z,ME
Millinocket Lake Level,477.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.603Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:42.000Z,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:57.637Z,ME
Total Flow,3545,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,167,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-07T18:02:08.000Z,ME
Total Flow,246,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,ME
Headwater Elevation,315.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:50.786Z,ME
Station Flow Total,2835,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:36.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:52.790Z,ME
Station Flow Total,2392,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:41.000Z,NH
NH USGS Flow,2450,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1444.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.602Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:54.371Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.602Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:51.602Z,NH
Total Flow,8174,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:56.000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-07T18:13:51.983Z,NY
Feet Below Full Pool,-3.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:52.790Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,TN
Feet Below Full Pool,-2.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:11:00.227Z,TN
Discharge into Little Tennessee River,3071,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:10:20.000Z,TN
Lake Elevation,872.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:50.787Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:00:00.000Z,TN
Lake Elevation,1937.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T18:13:50.787Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T13:01:00.000Z,
