Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T08:00:00.000Z,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:26.571Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-16T08:16:30.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.648Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-16T08:01:40.000Z,ME
Total Flow,2559,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,516,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:56.022Z,ME
Headwater Elevation,954.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:54.019Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:36.000Z,ME
Total Flow,2374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:44.000Z,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.648Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T08:00:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:56.023Z,ME
Feet below Full Pond,-1.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:12.000Z,ME
Headwater Elevation,490.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.649Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-16T08:00:00.000Z,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-16T08:17:36.000Z,ME
Headwater Elevation,315.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:56.022Z,ME
Station Flow Total,2883,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:40.000Z,ME
Headwater Elevation,483.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:56.023Z,ME
Station Flow Total,3692,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:58.000Z,NH
NH USGS Flow,1190,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:58.000Z,NH
Middle Richardson Pond Elevation,1449.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T08:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.648Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:49.904Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.648Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-16T12:20:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-16T08:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-16T12:22:55.648Z,NH
Total Flow,2211,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T08:20:28.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-16T12:22:13.595Z,NY
