Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1389,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:44.000Z,MA
Headwater Elevation Outside,2458.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:41.364Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T12:18:33.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T12:02:08.000Z,ME
Total Flow,1989,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1136.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:28:00.092Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:28:00.093Z,ME
Station Flow Total,1172,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:36.000Z,ME
Total Flow,1728,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:44.000Z,ME
Millinocket Lake Level,476.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,ME
Total flow,174,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:01:40.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:28:00.093Z,ME
Feet below Full Pond,-5.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:44.000Z,ME
Headwater Elevation,486.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:57.029Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-14T12:00:00.000Z,ME
Total Flow,966,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T12:01:08.000Z,ME
Headwater Elevation,317.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T12:28:00.093Z,ME
Station Flow Total,4366,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:36.000Z,ME
Headwater Elevation,482.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:58.087Z,ME
Station Flow Total,4686,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:36.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:01:09.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T12:01:09.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T12:27:55.023Z,NH
Total Flow,6376,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:25:28.000Z,NY
Water Elevation,0.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-14T12:27:19.464Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T12:13:08.000Z,TN
