Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,923.0,cfs,Fife Brook,22,2021-04-19T00:21:02.773Z,MA
Headwater Elevation Outside,2460.34,ft,Deep Creek,12,2021-04-19T00:21:05.777Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-19T00:21:05.777Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-19T00:21:01.473Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.61,ft,Aziscohos,14,2021-04-19T00:21:01.473Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-19T00:21:03.44Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-04-19T00:21:03.44Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-19T00:21:04.13Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-04-19T00:21:04.143Z,ME
Total Flow,2212.0,cfs,Dolby,31,2021-04-19T00:21:04.16Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-19T00:21:05.433Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-19T00:21:03.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),693.0,cfs,Flagstaff,28,2021-04-19T00:21:03.473Z,ME
Lake Level for Flagstaff Lake,1141.81,ft,Flagstaff,28,2021-04-19T00:21:03.473Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-04-19T00:21:05.433Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),24,2021-04-19T00:21:03.52Z,ME
Station Flow Total,7576.0,cfs,Harris (Indian Pond),24,2021-04-19T00:21:03.52Z,ME
Total Flow,1625.0,cfs,McKay / Ripogenus,32,2021-04-19T00:21:04.18Z,ME
Middle Richardson Pond Elevation,1440.93,ft,Middle Dam,16,2021-04-19T00:21:01.553Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-19T00:21:01.553Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-04-19T00:21:04.19Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-19T00:21:04.19Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-19T00:21:03.533Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-19T00:21:03.533Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.77,ft,Moosehead - East & West outlet,27,2021-04-19T00:21:03.533Z,ME
Feet below Full Pond,-5.31,ft,North Twin,34,2021-04-19T00:21:04.21Z,ME
Headwater Elevation,486.62,ft,North Twin,34,2021-04-19T00:21:04.21Z,ME
Total Flow,2019.0,cfs,North Twin,34,2021-04-19T00:21:04.21Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-19T00:21:04.223Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-19T00:21:01.643Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.12,ft,Rangeley,17,2021-04-19T00:21:01.643Z,ME
Total Flow,475.0,cfs,Seboomook Lake,36,2021-04-19T00:21:04.237Z,ME
Mooselookmeguntic Lake Elevation,1463.04,ft,Upper Dam,15,2021-04-19T00:21:01.663Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-19T00:21:01.663Z,ME
Outflow,4756.0,cfs,Weldon / Mattaceunk,37,2021-04-19T00:21:04.253Z,ME
Headwater Elevation,315.99,ft,Williams,25,2021-04-19T00:21:03.57Z,ME
Station Flow Total,2752.0,cfs,Williams,25,2021-04-19T00:21:03.57Z,ME
Headwater Elevation,482.72,ft,Wyman,26,2021-04-19T00:21:03.583Z,ME
Station Flow Total,8043.0,cfs,Wyman,26,2021-04-19T00:21:03.583Z,ME
Discharge into Little Tennessee River,5659.0,cfs,Cheoah,3,2021-04-19T00:21:03.863Z,NC
Feet Below Full Pool,-3.61,ft,Cheoah,3,2021-04-19T00:21:03.863Z,NC
Lake Elevation,1273.19,ft,Cheoah,3,2021-04-19T00:21:03.863Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-19T00:21:03.893Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-19T00:21:03.893Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-04-19T00:21:03.893Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-04-19T00:21:03.893Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-19T00:21:01.493Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,18,2021-04-19T00:21:01.493Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-04-19T00:21:01.603Z,NH
Total Flow Below the Dam,531.0,cfs,Allens Falls,43,2021-04-19T00:21:05.183Z,NY
Total Flow,3682.0,cfs,Beebee Island,21,2021-04-19T00:21:02.133Z,NY
Total Flow,279.0,cfs,Chasm,53,2021-04-19T00:21:05.09Z,NY
Total Flow Below the Dam,970.0,cfs,Colton,38,2021-04-19T00:21:04.503Z,NY
Total Flow Below the Dam,1176.0,cfs,Hannawa,39,2021-04-19T00:21:04.523Z,NY
Total Flow Below the Dam,614.0,cfs,Parishville,44,2021-04-19T00:21:05.183Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-19T00:21:04.753Z,NY
Total Flow Below the Dam,1734.0,cfs,Sugar Island,41,2021-04-19T00:21:04.533Z,NY
Total Flow,1398.0,cfs,Trenton Falls,47,2021-04-19T00:21:05.667Z,NY
Lake Level,167.83,ft,Holtwood,10,2021-04-19T00:21:05.277Z,PA
Tailwater Elevation,115.97,ft,Holtwood,10,2021-04-19T00:21:05.277Z,PA
Holtwood Elevation,167.83,ft,Safe Harbor,9,2021-04-19T00:21:05.293Z,PA
Safe Harbor Elevation,225.43,ft,Safe Harbor,9,2021-04-19T00:21:05.293Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-19T00:21:05.557Z,PA
Lake Elevation,1184.18,ft,Wallenpaupack,11,2021-04-19T00:21:05.557Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-19T00:21:05.557Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-19T00:21:05.557Z,PA
Discharge into Little Tennessee River,6624.0,cfs,Calderwood,4,2021-04-19T00:21:03.853Z,TN
Feet Below Full Pool,-1.16,ft,Calderwood,4,2021-04-19T00:21:03.853Z,TN
Goat Creek Discharge,181.0,cfs,Calderwood,4,2021-04-19T00:21:03.853Z,TN
Lake Elevation,1086.64,ft,Calderwood,4,2021-04-19T00:21:03.853Z,TN
Discharge into Little Tennessee River,5082.0,cfs,Chilhowee,5,2021-04-19T00:21:03.883Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,5,2021-04-19T00:21:03.883Z,TN
Lake Elevation,872.18,ft,Chilhowee,5,2021-04-19T00:21:03.883Z,TN
Current flow in the bypass reach,5133.0,cfs,Hawks Nest,54,2021-04-19T00:21:03.113Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3900.0,cfs,Hawks Nest,54,2021-04-19T00:21:03.113Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-19T00:21:03.113Z,WV
