Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1031,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:36.000Z,MA
Headwater Elevation Outside,2461.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:24.064Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T00:47:04.850Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:56.892Z,ME
USGS Flow,1160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,262,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T00:01:36.000Z,ME
Total Flow,7352,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,698,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:49.761Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:57.715Z,ME
Station Flow Total,1957,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:36.000Z,ME
Total Flow,2408,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:24.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:54.886Z,ME
Total flow,499,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:03:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:57.715Z,ME
Feet below Full Pond,-1.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:49:12.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:52.880Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-02T00:01:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T00:00:00.000Z,ME
Headwater Elevation,318.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:57.715Z,ME
Station Flow Total,5957,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:36.000Z,ME
Headwater Elevation,482.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T00:51:57.715Z,ME
Station Flow Total,6427,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:36.000Z,ME
Flow,686,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T00:01:04.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T00:00:00.000Z,NH
