Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1232,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:24.000Z,MA
Headwater Elevation Outside,2457.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:47.735Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T06:12:23.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:56.663Z,ME
USGS Flow,219,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,476,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T06:00:00.000Z,ME
Total Flow,2208,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:57.520Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:57.520Z,ME
Station Flow Total,1676,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:08.000Z,ME
Total Flow,1763,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:12.000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:56.663Z,ME
Total flow,233,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:57.520Z,ME
Feet below Full Pond,-3.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:11:44.000Z,ME
Headwater Elevation,488.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:49.218Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-17T06:00:00.000Z,ME
Total Flow,731,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T06:00:36.000Z,ME
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:57.520Z,ME
Station Flow Total,2861,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:08.000Z,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T06:18:55.516Z,ME
Station Flow Total,3178,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T06:01:23.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T06:15:42.000Z,NH
