Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:32.000Z,MA
Headwater Elevation Outside,2461.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:18.573Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:08:36.617Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:53.608Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:08.000Z,ME
Total Flow,5794,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:52.783Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:52.783Z,ME
Station Flow Total,365,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:36.000Z,ME
Total Flow,2413,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:32.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:53.608Z,ME
Total flow,266,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:40.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:54.788Z,ME
Feet below Full Pond,-1.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:12.000Z,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:57.619Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:08.000Z,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:08.000Z,ME
Headwater Elevation,318.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:54.788Z,ME
Station Flow Total,4388,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:36.000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:52.783Z,ME
Station Flow Total,4425,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:36.000Z,ME
Flow,687,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:03.000Z,NH
NH USGS Flow,5950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:53.608Z,NH
Pontook Downstream Flow,3378,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:57.619Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:53.608Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-05T12:18:53.608Z,NH
Total Flow,2445,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-05T12:15:28.000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-05T12:18:18.573Z,NY
