Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:00:00.000000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:22.122Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:02:17.702010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:03.986Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:02:08.000000Z,ME
Total Flow,3937,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.347Z,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.347Z,ME
Station Flow Total,551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:08.000000Z,ME
Total Flow,2320,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:24.000000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:03.986Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:02.363Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:01:11.000Z,ME
Feet below Full Pond,-5.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:12.000000Z,ME
Headwater Elevation,486.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:01.967Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-09T18:00:00.000000Z,ME
Total Flow,529,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:08:40.000000Z,ME
Headwater Elevation,315.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.347Z,ME
Station Flow Total,4043,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:08.000000Z,ME
Headwater Elevation,482.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.347Z,ME
Station Flow Total,4118,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:08.000000Z,ME
Flow,590,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:01:11.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T18:01:10.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:03.986Z,NH
Pontook Downstream Flow,496,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:01.968Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:03.986Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:01:08.000Z,NH
Mooselookmeguntic Lake Elevation,1461.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:03.986Z,NH
