Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1810.0,cfs,Fife Brook,22,2021-03-30T18:16:03.307Z,MA
Headwater Elevation Outside,2459.38,ft,Deep Creek,12,2021-03-30T18:16:06.157Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-30T18:16:06.157Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-30T18:16:01.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.38,ft,Aziscohos,14,2021-03-30T18:16:01.907Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-30T18:16:04.127Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-03-30T18:16:04.793Z,ME
Caucomgomoc Lake Gate Total Flow,993.0,cfs,Caucomgomoc Lake,29,2021-03-30T18:16:04.793Z,ME
Total Flow,3065.0,cfs,Dolby,31,2021-03-30T18:16:04.813Z,ME
Total Flow,1715.0,cfs,Ellsworth,45,2021-03-30T18:16:05.767Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-03-30T18:16:04.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),1011.0,cfs,Flagstaff,28,2021-03-30T18:16:04.137Z,ME
Lake Level for Flagstaff Lake,1137.69,ft,Flagstaff,28,2021-03-30T18:16:04.137Z,ME
Graham Lake Headwater Elevation,100.07,ft,Graham Lake Dam,50,2021-03-30T18:16:05.767Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),24,2021-03-30T18:16:04.167Z,ME
Station Flow Total,3218.0,cfs,Harris (Indian Pond),24,2021-03-30T18:16:04.167Z,ME
Total Flow,1576.0,cfs,McKay / Ripogenus,32,2021-03-30T18:16:04.813Z,ME
Middle Richardson Pond Elevation,1439.3,ft,Middle Dam,16,2021-03-30T18:16:01.933Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-30T18:16:01.933Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,33,2021-03-30T18:16:04.823Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-03-30T18:16:04.823Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-30T18:16:04.183Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-30T18:16:04.183Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.03,ft,Moosehead - East & West outlet,27,2021-03-30T18:16:04.183Z,ME
Feet below Full Pond,-8.2,ft,North Twin,34,2021-03-30T18:16:04.823Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-03-30T18:16:04.823Z,ME
Ragged Lake Gate Flow Total,104.0,cfs,Ragged Lake,35,2021-03-30T18:16:04.843Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-30T18:16:02.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.04,ft,Rangeley,17,2021-03-30T18:16:02.027Z,ME
Total Flow,5063.0,cfs,Seboomook Lake,36,2021-03-30T18:16:04.843Z,ME
Mooselookmeguntic Lake Elevation,1461.08,ft,Upper Dam,15,2021-03-30T18:16:02.093Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-30T18:16:02.093Z,ME
