Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:00.000Z,MA
Headwater Elevation Outside,2459.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:49.659Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:08:18.747Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:55.619Z,ME
USGS Flow,609,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,877,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:02:40.000Z,ME
Total Flow,3406,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2640,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.875Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:53.881Z,ME
Station Flow Total,348,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:36.000Z,ME
Total Flow,2575,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:52.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.597Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.876Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:41.000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:53.604Z,ME
Total Flow,3560,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-24T12:02:40.000Z,ME
Total Flow,588,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:01:08.000Z,ME
Headwater Elevation,317.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:48.445Z,ME
Station Flow Total,7630,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:36.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.645Z,ME
Station Flow Total,8578,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:40.000Z,ME
Flow,707,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:40.000Z,NH
NH USGS Flow,1180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.04,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.595Z,NH
Pontook Downstream Flow,525,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:49.588Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.595Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:02:12.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:51.596Z,NH
Total Flow,4975,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:56.000Z,NY
Water Elevation,2.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-24T12:18:35.894Z,NY
Discharge into Little Tennessee River,5082,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:45.210Z,TN
Lake Elevation,1273.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:49.873Z,TN
Feet Below Full Pool,-3.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:11:57.330Z,TN
Lake Elevation,870.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:53.881Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:00:00.000Z,TN
Lake Elevation,1938.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:47.868Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-24T12:18:35.894Z,
